ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000170775	GPR37	3.733757608484219	0.3845470681454773	0.4421504350098571	0.8697199814739622	0.3844534498523901	0.999988902545103
ENSG00000128513	POT1	2.0645929217183494	0.6024446557854312	0.44854016307851624	1.3431231032927016	0.17923211576108386	0.999988902545103
ENSG00000179603	GRM8	2.6859409885982433	0.42869691502597806	0.44942571251611374	0.9538771438463427	0.34014583419781225	0.999988902545103
ENSG00000048405	ZNF800	3.072928906025647	-0.2508208464114675	0.44618811049195906	-0.5621414836332527	0.5740196263654105	0.999988902545103
ENSG00000179562	GCC1	7.867642339079207	-0.35757363871226233	0.4107075787709396	-0.8706282941802951	0.3839571422833153	0.999988902545103
ENSG00000004059	ARF5	5.978461294576737	0.9917070925872464	0.4167580912274884	2.379574898393324	0.01733262026838575	0.999988902545103
ENSG00000106328	FSCN3	23.88923377011183	-0.5499185186462732	0.2912185638858245	-1.8883360707110515	0.058980847798536254	0.999988902545103
ENSG00000106331	PAX4	2.6307311359765126	0.09427061998360887	0.4513989210678478	0.20884103967417209	0.8345723326240813	0.999988902545103
ENSG00000197157	SND1	5.492229934913447	-0.2744721122591461	0.42618388826731785	-0.6440227324759572	0.519560693064685	0.999988902545103
ENSG00000128594	LRRC4	21.334047591246943	0.4682040213551929	0.38416583177728353	1.218754981902268	0.2229372027217146	0.999988902545103
ENSG00000174697	LEP	13.008485911418518	0.09929239126748804	0.45302264300496575	0.2191775462013709	0.8265117457851363	0.999988902545103
ENSG00000106344	RBM28	4.374204699545944	0.4572802261157934	0.4503295506826403	1.015434642080709	0.30989868677174687	0.999988902545103
ENSG00000224940	PRRT4	3.5062982545641823	0.1663048407329608	0.44227150394927434	0.3760243182025919	0.7068988171965044	0.999988902545103
ENSG00000106348	IMPDH1	2.5823116626696754	0.17878533970130178	0.4510819763162464	0.3963477795352174	0.6918484841358297	0.999988902545103
ENSG00000165055	METTL2B	12.229694624699597	-0.614318823195555	0.4198129025898995	-1.463315728043884	0.14338100601092896	0.999988902545103
ENSG00000135245	C7orf68	12.229694624699597	-0.614318823195555	0.4198129025898995	-1.463315728043884	0.14338100601092896	0.999988902545103
ENSG00000205085	FAM71F2	3.3320387829271083	-0.0019184822574874168	0.45100223022409336	-0.0042538198902789546	0.9966059530209841	0.999988902545103
ENSG00000135248	FAM71F1	9.19524414685603	-0.28596272886820373	0.3895249605788878	-0.7341319756331499	0.4628683070960249	0.999988902545103
ENSG00000128595	CALU	1.5088934982762519	-0.13030915181108033	0.44460410755785407	-0.2930903012274214	0.769453129921674	0.999988902545103
ENSG00000128617	OPN1SW	11.495379438448095	0.3283009664660421	0.37156965454171187	0.8835516099154096	0.37693831078377693	0.999988902545103
ENSG00000128596	CCDC136	7.885278191664997	-0.30800090585629036	0.3918742410130198	-0.7859687461469487	0.4318857974718818	0.999988902545103
ENSG00000128591	FLNC	10.254464326823713	-0.23137347496779279	0.384803805935779	-0.6012764723184868	0.547655857455041	0.999988902545103
ENSG00000128524	ATP6V1F	7.68468514648008	-0.009994066779975067	0.44020959526812153	-0.022702973509443634	0.9818872039305341	0.999988902545103
ENSG00000128604	IRF5	4.540373764612014	0.43534245534174437	0.4389399009305333	0.9918042411246676	0.3212930283924867	0.999988902545103
ENSG00000064419	TNPO3	1.900371958387416	0.12182006255335782	0.4529561763144334	0.26894447834792895	0.7879724087115014	0.999988902545103
ENSG00000158457	TSPAN33	3.840471216709426	-0.3121991562085596	0.43633459600475055	-0.7155040170254127	0.47429765956143266	0.999988902545103
ENSG00000128602	SMO	7.674143245661459	1.0707864023664269	0.3996547612900813	2.6792784825331237	0.0073781003332298025	0.8830523118609342
ENSG00000158467	AHCYL2	1.2037932704768108	0.3567213314542536	0.44039727519678035	0.8099989521843924	0.4179407779626896	0.999988902545103
ENSG00000128578	FAM40B	5.206653837728215	-0.06768553812378537	0.4234032667884246	-0.15986068940183204	0.872990815513924	0.999988902545103
ENSG00000106459	NRF1	1.5417864428678947	0.1202371598941992	0.4509354774115181	0.26663938837633805	0.7897468256630515	0.999988902545103
ENSG00000186591	UBE2H	4.727856321019989	-0.05969589806712633	0.41652251842213983	-0.1433197376537164	0.8860376683536237	0.999988902545103
ENSG00000091732	ZC3HC1	18.15629109742701	-0.20708050932759745	0.3196964192862998	-0.6477410969753442	0.5171524185824004	0.999988902545103
ENSG00000128607	KLHDC10	2.0831533737965024	-0.4886270082023017	0.45151806213289764	-1.0821870688718576	0.2791694131876469	0.999988902545103
ENSG00000146842	TMEM209	18.38380320718838	0.20187011918131395	0.33368403979283534	0.60497385282989	0.5451963701808082	0.999988902545103
ENSG00000165120	C7orf45	12.187705685591267	-0.10771078928426918	0.3479396575972523	-0.30956744059611263	0.7568899193718045	0.999988902545103
ENSG00000158516	CPA2	3.051419539621695	0.3725120965084674	0.4515981780994017	0.8248751092757363	0.4094424989461966	0.999988902545103
ENSG00000128510	CPA4	7.418204081335554	-0.2667472410911907	0.40237981777499976	-0.6629240068902977	0.5073792254978694	0.999988902545103
ENSG00000158525	CPA5	18.872490837867005	0.07554905137359708	0.3913746158828994	0.19303513387848742	0.8469314526677243	0.999988902545103
ENSG00000106477	TSGA14	11.427112719038398	0.4711157165306602	0.3754405162039479	1.2548345109208707	0.20953884165934547	0.999988902545103
ENSG00000106484	MEST	4.244939043351472	0.21302870549931333	0.4297141528752197	0.4957451461022103	0.6200742305715876	0.999988902545103
ENSG00000158623	COPG2	2.4599696395890254	0.47650930841374534	0.4532598352693477	1.0512939187090815	0.2931236192475393	0.999988902545103
ENSG00000213265	TSGA13	3.4342793973023857	0.6147497895059576	0.4412560330739588	1.3931816075655097	0.1635648801153168	0.999988902545103
ENSG00000174595	KLF14	25.665308652721556	0.025192500026173206	0.429234659494526	0.058691672419557916	0.9531976923516785	0.999988902545103
ENSG00000128585	MKLN1	15.187382359830819	0.5943553814986001	0.3741868011260786	1.58839216057313	0.11219768906896906	0.999988902545103
ENSG00000128567	PODXL	2.329401574517701	0.22515767468673883	0.4527620273324738	0.49729805304851743	0.6189788845159057	0.999988902545103
ENSG00000221866	PLXNA4	4.161549264476084	-0.33707209939859756	0.43382182026806654	-0.7769828156414872	0.437168908935449	0.999988902545103
ENSG00000106554	CHCHD3	4.937063185944026	-0.21691181577688262	0.4282434911252199	-0.5065151491431701	0.6124950575841487	0.999988902545103
ENSG00000232856	AC008038.1	15.838138996040175	-0.22705874025927164	0.33035418659457216	-0.6873190940907612	0.49188166899465424	0.999988902545103
ENSG00000131558	EXOC4	2.866475487733414	0.12257726530978251	0.4530572856202693	0.27055577561668626	0.7867327134493485	0.999988902545103
ENSG00000155530	LRGUK	7.582564931899992	-0.3513617076238951	0.39168449789541676	-0.8970528818776785	0.36969069955931905	0.999988902545103
ENSG00000205060	SLC35B4	3.5664417431554947	-0.16339719527279734	0.44419248436335	-0.3678522285377936	0.7129834224919569	0.999988902545103
ENSG00000085662	AKR1B1	1.6157714092360294	0.11021454421174208	0.4495563745059811	0.24516289938688374	0.8063303018863542	0.999988902545103
ENSG00000198074	AKR1B10	12.554187099415048	0.6099313513584507	0.3487770819335348	1.74877130107615	0.08033055947793143	0.999988902545103
ENSG00000227471	AKR1B15	12.386866079784928	0.3850681039298381	0.3561511866928563	1.0811928145052614	0.2796113536468471	0.999988902545103
ENSG00000172331	BPGM	8.296912341170918	-0.47405743901192743	0.37564714941284205	-1.26197533976474	0.20695766009859468	0.999988902545103
ENSG00000122786	CALD1	4.401482587440389	0.25481371297547667	0.43307423437141207	0.5883834519625195	0.5562749425115934	0.999988902545103
ENSG00000146856	AGBL3	3.123787725926583	-0.06363818175865896	0.4449210276080315	-0.1430325334380986	0.8862644873794584	0.999988902545103
ENSG00000122783	C7orf49	1.4440170963747507	0.4142937979895459	0.4460595401005301	0.9287858699226004	0.35300006869159584	0.999988902545103
ENSG00000146859	TMEM140	9.469356872501455	-0.01008930819335054	0.4184224228494606	-0.02411273307162235	0.9807626867537237	0.999988902545103
ENSG00000105875	WDR91	3.6502473445280903	0.19513231977734607	0.44446817378577685	0.4390242795458179	0.660643943750522	0.999988902545103
ENSG00000080802	CNOT4	2.6230987671068373	0.054725742724787856	0.44757489707115516	0.12227169817365247	0.9026838453785044	0.999988902545103
ENSG00000155561	NUP205	2.1818040007282473	-0.5391599350376484	0.4527086385177923	-1.1909645391413453	0.2336675061630286	0.999988902545103
ENSG00000243317	AC091736.5	15.446671322457947	-0.5368400118357867	0.3292787858516693	-1.6303510426499743	0.10302732545886702	0.999988902545103
ENSG00000164707	SLC13A4	18.161942655940077	-0.2826994125854232	0.3873942752084762	-0.7297459737454524	0.4655454737705408	0.999988902545103
ENSG00000189320	FAM180A	20.738280433060975	-0.027734405138808597	0.32873211812943826	-0.08436779860946893	0.9327640089673154	0.999988902545103
ENSG00000105887	MTPN	1.9823674035811152	0.19366867755471176	0.4518221009003703	0.42863923028284306	0.6681857914471411	0.999988902545103
ENSG00000236338	AC015987.1	13.631162769258609	0.07516134018297704	0.41065721706003844	0.18302695547656328	0.8547768684425952	0.999988902545103
ENSG00000181072	CHRM2	4.425420657944445	-0.16930052816955654	0.423807991712799	-0.3994746004796579	0.6895435353381387	0.999988902545103
ENSG00000105894	PTN	2.4691513196669836	-0.3443479330904089	0.4499093204219612	-0.7653718593058968	0.44405014496914536	0.999988902545103
ENSG00000157680	DGKI	13.785313813350232	-0.09924214733791416	0.4076085817101452	-0.24347413619590155	0.8076381186939934	0.999988902545103
ENSG00000182158	CREB3L2	6.22742167211426	0.34709524257863494	0.4038591020291553	0.8594463782905591	0.39009429163933945	0.999988902545103
ENSG00000122787	AKR1D1	5.083624954090288	0.08084767863278135	0.42713672296118765	0.18927822003290426	0.849874764667409	0.999988902545103
ENSG00000122779	TRIM24	1.7843246929465766	0.2810368539789206	0.45254095084327295	0.6210197186690651	0.5345866491711713	0.999988902545103
ENSG00000157703	SVOPL	4.012802975278431	-0.48538955238852804	0.4424376715276151	-1.0970800716688793	0.27260639090122035	0.999988902545103
ENSG00000105929	ATP6V0A4	2.259611422317348	0.022791329343342687	0.4524737928846902	0.050370495930912175	0.9598271473669197	0.999988902545103
ENSG00000214128	TMEM213	10.58747218743233	-0.3660012863499746	0.35674302923791756	-1.0259521738429893	0.3049141280415992	0.999988902545103
ENSG00000122778	KIAA1549	3.649848013699942	0.30929199762926907	0.4345299557897905	0.7117852141335294	0.47659779005844816	0.999988902545103
ENSG00000146858	ZC3HAV1L	16.84532649236482	-0.08857880713499225	0.35963831013320086	-0.24629969788865075	0.8054502437933786	0.999988902545103
ENSG00000105939	ZC3HAV1	3.440673679469784	-0.019945669633034197	0.4400237365423748	-0.045328622018811035	0.963845373807651	0.999988902545103
ENSG00000105948	TTC26	10.471851570495982	0.25444759606260864	0.4017603790705179	0.6333317303495161	0.5265170366512877	0.999988902545103
ENSG00000157741	UBN2	23.696754962541224	-0.33489267861320804	0.3265964169392284	-1.0254021821541397	0.3051734589742163	0.999988902545103
ENSG00000164898	C7orf55	23.40111820277875	-0.5717985655579317	0.33205849324813513	-1.7219814496075776	0.08507287893988016	0.999988902545103
ENSG00000146963	LUC7L2	21.965826925447793	-0.5561420083391416	0.3344369836213131	-1.6629201780173564	0.09632841471890496	0.999988902545103
ENSG00000214117	AC083883.1	5.327491651312351	0.1382513217140828	0.4261080566191993	0.3244513206602758	0.7455963709867909	0.999988902545103
ENSG00000188883	KLRG2	16.28902514826251	0.2869621792468765	0.3803856307431933	0.7543980530658135	0.45061024030592495	0.999988902545103
ENSG00000236279	CLEC2L	6.272475319947768	-0.08590148035103065	0.4411528330350507	-0.19472045494991883	0.845611797684128	0.999988902545103
ENSG00000064393	HIPK2	3.80281116315277	-0.12860733314492778	0.45070339320178837	-0.28534804726297647	0.7753775058231056	0.999988902545103
ENSG00000059377	TBXAS1	4.0987721779063415	-0.4252409933070484	0.4472303337903824	-0.9508321801498365	0.34168957395918864	0.999988902545103
ENSG00000059378	PARP12	18.645066759208174	0.1153586918510188	0.3052550871736399	0.3779091543375285	0.7054980817098413	0.999988902545103
ENSG00000006459	JHDM1D	5.024722494713303	-0.30240933039760715	0.4496302324143228	-0.6725733916373858	0.5012187344404971	0.999988902545103
ENSG00000157800	SLC37A3	15.22065976614975	0.034184113695745394	0.3203629489569514	0.1067043295956764	0.9150235476998291	0.999988902545103
ENSG00000146955	RAB19	5.833815310528289	0.7037135824572563	0.4531781901727169	1.5528407979851249	0.12046117321990041	0.999988902545103
ENSG00000133606	MKRN1	3.075532240978314	-0.2678406422614196	0.4425606096518502	-0.6052066912871488	0.5450416703871316	0.999988902545103
ENSG00000146966	DENND2A	10.476695933833101	-0.1801456256285955	0.3852129228212311	-0.46765208266960756	0.6400334129894534	0.999988902545103
ENSG00000133597	ADCK2	13.778278885494046	-0.10539305706682912	0.3351674134139924	-0.31444899727363895	0.7531800474742327	0.999988902545103
ENSG00000090266	NDUFB2	17.18533168622304	-0.3170793703055795	0.3047600430222962	-1.0404230395858751	0.2981434022394587	0.999988902545103
ENSG00000157764	BRAF	2.4867565398713967	-0.1562362481998438	0.45108900434987337	-0.346353483887326	0.7290770786238685	0.999988902545103
ENSG00000090263	MRPS33	2.4370618196814755	0.25236179375569034	0.45341819055551225	0.5565762446506732	0.5778169879998051	0.999988902545103
ENSG00000006530	AGK	10.266643102941146	0.24339928795949356	0.38025853725022124	0.6400889503220534	0.5221147722456574	0.999988902545103
ENSG00000127359	KIAA1147	2.2093892758967297	0.9995166342363526	0.45061187142856834	2.218132050244481	0.026545830093613464	0.999988902545103
ENSG00000214102	WEE2	2.3023849029247385	0.008996745122112886	0.449930070054753	0.019995874294461032	0.9840466637447822	0.999988902545103
ENSG00000106028	SSBP1	3.9208727368945544	-0.056964786857226606	0.4506167159697371	-0.1264151657903705	0.8994032978943589	0.999988902545103
ENSG00000127362	TAS2R3	4.370905779182157	0.014371087527670407	0.4271265367650098	0.03364597207308822	0.9731594625900211	0.999988902545103
ENSG00000127364	TAS2R4	5.941063685933358	0.1772550360228708	0.42666182657033985	0.4154462034902679	0.6778152892585401	0.999988902545103
ENSG00000127366	TAS2R5	17.674231432836443	-0.0023998929476538324	0.3213391789108471	-0.007468410655022128	0.9940411258395176	0.999988902545103
ENSG00000165076	PRSS37	2.5706441977366556	0.6594702224657468	0.4532316461265266	1.455040106095428	0.1456581587209138	0.999988902545103
ENSG00000179087	MGAM	1.7499731553098306	-0.5598238265749057	0.44409419360661134	-1.260597041425879	0.20745406513360073	0.999988902545103
ENSG00000221834	OR9A4	8.086277388537503	1.112374474812883	0.39918972317574436	2.786580941922588	0.0053267313336095344	0.7987106688441695
ENSG00000090269	CLEC5A	4.020083417135968	0.09156886817214711	0.43871955701032045	0.20871845512460946	0.8346680323225553	0.999988902545103
ENSG00000183609	TAS2R38	8.210619653089152	0.4220833057488704	0.3811493949484986	1.1073959747618196	0.2681227654818809	0.999988902545103
ENSG00000204987	RP11-1220K2.2	3.4598341232102565	-0.19836763843434357	0.44629596104236247	-0.44447554033659403	0.6566988091262294	0.999988902545103
ENSG00000204983	PRSS1	2.749049634235013	-0.29262130227615213	0.44913612501633327	-0.651520298585447	0.5147106782044157	0.999988902545103
ENSG00000106123	EPHB6	6.1108184817553255	-0.4137394041942852	0.41971957071137167	-0.9857519950595802	0.3242548277759451	0.999988902545103
ENSG00000165125	TRPV6	2.759683979550946	-0.21706157022964293	0.4528411839875303	-0.47933266210084824	0.6317019896663874	0.999988902545103
ENSG00000197993	KEL	2.0285117748723853	-0.21186022819883635	0.45323498217717917	-0.4674401503192348	0.6401850024701266	0.999988902545103
ENSG00000179468	OR9A2	2.6967999180465667	0.20021027397124588	0.4517401139385606	0.4431979091378095	0.6576225911049796	0.999988902545103
ENSG00000225781	OR6V1	6.806342761646269	-0.10581959373903517	0.40201913602232625	-0.2632202904220919	0.7923807925840218	0.999988902545103
ENSG00000159763	PIP	2.2518055514941127	0.3457783631715609	0.4523884965199234	0.7643394247013809	0.4446649969382374	0.999988902545103
ENSG00000197448	GSTK1	2.9817773229025697	-0.046349599576205214	0.44735056451483546	-0.10360912280612115	0.9174795476795669	0.999988902545103
ENSG00000178826	TMEM139	3.8469233415684583	-0.826494783083718	0.4383874019076971	-1.8853068758069316	0.05938841838874155	0.999988902545103
ENSG00000106144	CASP2	14.956417891578681	0.6335663189735216	0.34618789149234097	1.8301227008326446	0.06723159313377527	0.999988902545103
ENSG00000188037	CLCN1	6.460249486169011	0.016636789069964318	0.40420692103247785	0.04115909007067091	0.9671690674109924	0.999988902545103
ENSG00000159784	FAM131B	6.090013231645782	-0.27400874407111764	0.4254729482129954	-0.6440097900982097	0.5195690855541861	0.999988902545103
ENSG00000159840	ZYX	2.5622883448310345	-0.1711325499246743	0.4514152718061921	-0.37910226040856526	0.7046119278071334	0.999988902545103
ENSG00000146904	EPHA1	7.483755454150886	-0.2244665715821875	0.3831910414116687	-0.5857824096180767	0.558021746009697	0.999988902545103
ENSG00000185899	TAS2R60	4.218499976492493	-0.11313801698947318	0.43298523836498065	-0.2612976308769783	0.7938629934132797	0.999988902545103
ENSG00000221855	TAS2R41	3.8813714966233666	-0.350895435307912	0.43858838454272625	-0.8000563801381945	0.42367813220392125	0.999988902545103
ENSG00000198420	FAM115A	2.3460360587870874	0.1798876562026446	0.45311375868515635	0.39700329719548105	0.6913650291860116	0.999988902545103
ENSG00000221836	OR2A5	2.724412504669655	-1.1666192673278974	0.4479752559793762	-2.604204700497132	0.009208773841750556	0.9136412765752269
ENSG00000221933	OR2A25	5.542787871769285	-0.23546869963373127	0.41632571486034287	-0.565587690668398	0.5716740975369761	0.999988902545103
ENSG00000221858	OR2A12	3.8782554085408365	-0.6055312446967595	0.4336275911438277	-1.3964315395602074	0.16258458297999306	0.999988902545103
ENSG00000221989	OR2A2	1.537752903746925	-0.12988028550571867	0.44948540883485766	-0.28895328514086893	0.7726171263735727	0.999988902545103
ENSG00000221938	OR2A14	3.017872887595064	-0.4920475657241588	0.4472052570694006	-1.1002723200273097	0.27121348864193645	0.999988902545103
ENSG00000212807	OR2A42	0.09225036043707192	0.0969325815139208	0.1858462220375872	0.5215741296818844	0.6019668796403015	0.999988902545103
ENSG00000243896	OR2A7	1.7551110879474305	0.44515856038055485	0.4517162992647973	0.9854826162019931	0.32438706622060576	0.999988902545103
ENSG00000221970	OR2A1	3.752539091181599	-0.45867949429235827	0.43587432193176956	-1.0523205227128718	0.29265251896407135	0.999988902545103
ENSG00000050327	ARHGEF5	2.4284118143160636	0.08756204941145326	0.3063183430449523	0.2858531047832271	0.7749906325741296	0.999988902545103
ENSG00000196511	TPK1	9.558494489097846	-0.556495490615332	0.3677244168453024	-1.5133493048666484	0.13019095485680904	0.999988902545103
ENSG00000174469	CNTNAP2	8.443463835182474	0.18763721539251835	0.41407551528646536	0.45314733295135146	0.6504426538556094	0.999988902545103
ENSG00000055130	CUL1	3.0771025928700486	0.7246410602574033	0.44851346068906695	1.6156506409955051	0.10616986835524553	0.999988902545103
ENSG00000106462	EZH2	1.7910842891653032	0.14509069590378434	0.45317788847047347	0.3201627872742905	0.7488449310755407	0.999988902545103
ENSG00000155660	PDIA4	2.931243408919603	-0.03358508611963549	0.44664683843962283	-0.07519382928348094	0.9400604939749798	0.999988902545103
ENSG00000197362	ZNF786	10.475500205325758	-0.44730481283797224	0.3622152689779237	-1.2349142930946806	0.2168624033886483	0.999988902545103
ENSG00000197024	ZNF398	6.475657608681813	0.7967227556385055	0.42162072238850606	1.8896669763407843	0.058802513410386135	0.999988902545103
ENSG00000204947	ZNF425	10.137280534247598	-0.21675347772174733	0.3770143304229842	-0.5749210579835647	0.5653446874745678	0.999988902545103
ENSG00000170265	ZNF282	2.575761373295842	-0.09103272464182276	0.4530066270099029	-0.20095230227135893	0.8407358704642338	0.999988902545103
ENSG00000170260	ZNF212	3.583973212873608	0.1861824635642945	0.44899917402464556	0.41466103800466	0.6783900583484077	0.999988902545103
ENSG00000204946	ZNF783	5.11823723070019	-0.003129245966071362	0.41798226866564436	-0.00748655194408386	0.9940266515897155	0.999988902545103
ENSG00000196453	ZNF777	12.164103890709537	-0.19311748371609153	0.354587363010719	-0.5446259620658102	0.5860107951123275	0.999988902545103
ENSG00000181220	ZNF746	2.787332720485785	-0.5522660711655496	0.4511520910349086	-1.2241239310200096	0.2209054796036733	0.999988902545103
ENSG00000133619	KRBA1	3.9941477444986404	-0.030710144759698743	0.4455683470428851	-0.06892353319869679	0.9450504862760112	0.999988902545103
ENSG00000181444	ZNF467	1.8127660846434728	0.35740169388894455	0.4467048834619894	0.8000845907908152	0.4236617883500671	0.999988902545103
ENSG00000106479	ZNF862	4.957872769827749	-0.11240589534307083	0.42048524619916844	-0.26732423160889757	0.7892195313084379	0.999988902545103
ENSG00000171130	ATP6V0E2	6.0026624356232094	-0.08923768110748566	0.39940026414332597	-0.22342919902392067	0.8232014811166948	0.999988902545103
ENSG00000106526	ACTR3C	12.265012161021177	0.634777443535115	0.3721943115558654	1.7055001213790355	0.08810118966222731	0.999988902545103
ENSG00000127399	LRRC61	19.08758467854686	0.1657713877060287	0.37546347396143115	0.44151135650296913	0.6588428418007631	0.999988902545103
ENSG00000188707	C7orf29	5.6359076971165925	-0.6260631230440764	0.43117574082600085	-1.451990600966397	0.1465042186884361	0.999988902545103
ENSG00000106538	RARRES2	1.9275287676093762	-0.02361614537332493	0.4524731989421016	-0.052193467875092533	0.9583745377217858	0.999988902545103
ENSG00000214022	REPIN1	4.408549549210163	1.1656405572308945	0.449028210299105	2.595918319818798	0.009433848860471713	0.9136412765752269
ENSG00000196456	ZNF775	8.004670626338198	1.1933771704754066	0.4182299649543265	2.8533994942369354	0.00432542077119983	0.7924825147852501
ENSG00000171115	GIMAP8	5.910273351545444	0.03579977054762422	0.42489204361819205	0.08425615655866196	0.9328527703939056	0.999988902545103
ENSG00000179144	GIMAP7	3.6519540396297057	0.4056025926244196	0.44306502188375946	0.9154471072889877	0.35995695780760123	0.999988902545103
ENSG00000133574	GIMAP4	1.6992694632184158	-0.12426948815427703	0.4455122086349696	-0.2789362126237426	0.7802937773581675	0.999988902545103
ENSG00000133561	GIMAP6	3.9185320167692184	0.12547263656714094	0.43254419873099986	0.2900804979820632	0.7717546550190231	0.999988902545103
ENSG00000106560	GIMAP2	1.8726352097705015	-0.713160659983175	0.45302562158001436	-1.5742170553089017	0.1154372776934217	0.999988902545103
ENSG00000213203	GIMAP1	2.2545789849167526	-0.8587145850381381	0.4523354487023362	-1.898402142705432	0.05764312758255908	0.999988902545103
ENSG00000196329	GIMAP5	2.2301063610171243	0.4921593528794892	0.4530687972044405	1.0862795140964203	0.2773553476124992	0.999988902545103
ENSG00000106565	TMEM176B	5.801829260414957	-0.6797203864956702	0.44611513718345913	-1.5236434046759189	0.1275978142766624	0.999988902545103
ENSG00000002726	ABP1	5.133204404142461	0.012090711541956354	0.42822331985016704	0.0282345939174607	0.9774750462590648	0.999988902545103
ENSG00000055118	KCNH2	1.2655604309667177	-0.30118044472308014	0.4446820102163043	-0.6772939714304578	0.49821945511745336	0.999988902545103
ENSG00000164867	NOS3	1.2456347516522783	0.177680553800301	0.44004228134758855	0.4037806395698405	0.686374034523441	0.999988902545103
ENSG00000197150	ABCB8	9.160306996282964	-0.6541474344237589	0.4007216920580286	-1.6324233186982842	0.10259034009578001	0.999988902545103
ENSG00000213199	ACCN3	19.5732870803168	0.032838590267893666	0.4046051512811869	0.0811620666813309	0.9353130663578655	0.999988902545103
ENSG00000164885	CDK5	8.844793010745326	0.4553722298161839	0.4084976807406921	1.1147486296384803	0.26495815555898156	0.999988902545103
ENSG00000164889	SLC4A2	9.26108744682737	0.14021331765928666	0.38834080655352027	0.3610573890075154	0.7180565462655677	0.999988902545103
ENSG00000164896	FASTK	6.1871941810098665	-0.34655395174217324	0.4243538410969823	-0.816662695561583	0.41412121540704344	0.999988902545103
ENSG00000164897	TMUB1	2.980811854278906	0.102289942397028	0.4532698566566197	0.22567117776490275	0.8214571766367653	0.999988902545103
ENSG00000133612	AGAP3	1.6440306866326642	0.5517678662931976	0.44666051517044375	1.2353182060040506	0.2167121005985924	0.999988902545103
ENSG00000164900	GBX1	7.775471792227238	-0.034760343279412104	0.4277058802834628	-0.08127160481491306	0.935225955346308	0.999988902545103
ENSG00000033050	ABCF2	2.0486782205820027	0.013837170257814732	0.4455820196191668	0.031054148615873644	0.9752263561203044	0.999988902545103
ENSG00000033100	CHPF2	2.102707984403384	0.1676559828596383	0.4526886729814589	0.37035603686621316	0.7111172260047496	0.999988902545103
ENSG00000082014	SMARCD3	10.13312071634066	-0.10468383323416	0.3629725589851048	-0.28840701767335497	0.7730351965246931	0.999988902545103
ENSG00000013374	NUB1	3.1649097881313	-0.07042510822357184	0.4521574390377156	-0.15575351004608265	0.8762273168971659	0.999988902545103
ENSG00000187260	WDR86	13.343312498537008	-0.0419906708477798	0.3853616620020782	-0.10896431842655212	0.9132307915440547	0.999988902545103
ENSG00000127377	CRYGN	2.9477773262240055	-0.05670966494586749	0.45144354896987937	-0.12561850772985836	0.9000339119607683	0.999988902545103
ENSG00000106615	RHEB	3.9700160880090825	0.47037415906856406	0.4391959656587299	1.0709892527429559	0.2841742620504612	0.999988902545103
ENSG00000106617	PRKAG2	5.230965335778118	0.13451368242737316	0.441654467551689	0.3045676933215452	0.7606954286420495	0.999988902545103
ENSG00000106648	GALNTL5	11.275218282218269	0.2851756295116557	0.36882909641746037	0.7731917906739082	0.4394088838502343	0.999988902545103
ENSG00000178234	GALNT11	5.074838771716073	0.7824036208879924	0.4394152708157412	1.7805562820689396	0.07498496711022078	0.999988902545103
ENSG00000055609	MLL3	2.2232846811252998	0.20128932703288538	0.4489557836908835	0.44835000315193124	0.6539006185373551	0.999988902545103
ENSG00000196584	XRCC2	5.272258972095012	0.5177615329494365	0.4240869900310899	1.2208852078001244	0.22212948591033055	0.999988902545103
ENSG00000133627	ACTR3B	6.09743972985801	-0.416830705955977	0.4267334074424092	-0.9767941733322845	0.32867106124754114	0.999988902545103
ENSG00000130226	DPP6	8.580521019021253	-0.15013392499330847	0.4372995918713455	-0.34332052392465573	0.7313573422415324	0.999988902545103
ENSG00000214106	AC093726.6	4.723474234718004	-0.09792820539556454	0.4296272425513569	-0.22793760659592802	0.8196947463193587	0.999988902545103
ENSG00000157212	PAXIP1	2.213513159701869	0.2843841147558368	0.4529163772044537	0.627895410872858	0.5300724574807583	0.999988902545103
ENSG00000220575	AC093726.4	18.382919174093328	-0.5150023878908739	0.35956582435641515	-1.4322895920730894	0.15206096047667406	0.999988902545103
ENSG00000217825	AC099552.4	5.195745658166384	0.17695576577577798	0.42163997752247845	0.4196845062357592	0.6747159451542923	0.999988902545103
ENSG00000186480	INSIG1	1.8962443916836669	0.20043170932979681	0.45270426425176113	0.4427431441607347	0.6579515319552827	0.999988902545103
ENSG00000204960	BLACE	4.2482353390042	-0.07908321314611985	0.4355420624852642	-0.18157422659676065	0.8559168767885397	0.999988902545103
ENSG00000218672	AC008060.7	2.454621343207024	-0.060769985315462245	0.45342950961616	-0.1340230047376176	0.8933843833929307	0.999988902545103
ENSG00000164778	EN2	10.713003734152549	0.5862794447068841	0.44076368508924224	1.3301446206671472	0.18347062634793462	0.999988902545103
ENSG00000216895	AC009403.2	3.246389058915379	-0.18655150782440608	0.4505038378940949	-0.4140952687472129	0.6788043376268639	0.999988902545103
ENSG00000184863	RBM33	2.978478680955331	-0.45612712290688917	0.45295156993338404	-1.007010800236264	0.3139295841208681	0.999988902545103
ENSG00000164690	SHH	3.5721557245163646	-0.36596389427638804	0.4430377308382121	-0.826033244581668	0.40878523359092095	0.999988902545103
