ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000169220	RGS14	1.0862771853041622	0.22003206927437138	0.32008874168381085	0.6874095855946187	0.4918246588205137	NA
ENSG00000018510	AGPS	17.589156473404906	-0.1671675372933391	0.34625613831749835	-0.48278577271041884	0.6292478537486432	0.9996665140395145
ENSG00000131187	F12	7.356601065942826	0.21221975479356817	0.34039735847099545	0.6234471258731903	0.5329907377858174	0.9996665140395145
ENSG00000198055	GRK6	3.054741642774204	0.4093977512666784	0.36624051090051646	1.117838521631718	0.2636359658820242	NA
ENSG00000038002	AGA	1.7802774205895835	-0.13695313996518063	0.35237107988042043	-0.3886616915657682	0.6975264242945821	NA
ENSG00000113758	DBN1	0.27140781284658877	0.17301586703417896	0.1817897860331892	0.951735907773122	0.3412309337744995	NA
ENSG00000196923	PDLIM7	4.076025501957973	0.3442819672848755	0.3666694086139245	0.9389437984104605	0.34775960038616205	NA
ENSG00000146094	DOK3	13.425341838379675	-0.39649392675496314	0.31805287764272694	-1.246628955831521	0.2125335794267472	0.997454679879608
ENSG00000183258	DDX41	5.14218771706265	-0.3071856526297742	0.36130051797515106	-0.8502220100633825	0.3952016670075192	NA
ENSG00000146067	FAM193B	26.36308091681086	0.07630555257636484	0.2802300279785006	0.2722961315987844	0.7853943304264047	0.9996665140395145
ENSG00000196659	TTC30B	1.4694812574646063	-0.12876234801859937	0.33220537478274936	-0.38759862962122577	0.6983130832025477	NA
ENSG00000184840	TMED9	9.38558689785932	0.042183525792215765	0.3423618515951215	0.1232132774013098	0.901938211838081	0.9996665140395145
ENSG00000027847	B4GALT7	13.470335077933752	0.05718500222312841	0.3187482093060088	0.1794049364155923	0.8576197555734153	0.9996665140395145
ENSG00000197557	TTC30A	3.2191024131368096	0.30995181188917703	0.361226763022899	0.8580532884534041	0.3908630390505028	NA
ENSG00000128655	PDE11A	10.991845494943611	0.004305516349842757	0.3172111952894514	0.013573027729724435	0.9891706232428709	0.9996665140395145
ENSG00000170074	FAM153A	13.528966152031897	0.161650269259843	0.3212408857583984	0.5032057761832295	0.6148196041563582	0.9996665140395145
ENSG00000231171	RP11-389E17.1	2.42887161809565	1.0583623455977904	0.35662601912357317	2.967709277631426	0.003000279596016031	NA
ENSG00000120341	AL359075.1	7.249145702039553	0.45667720797642763	0.35001830342987683	1.3047237915885705	0.1919869171177002	0.9791732904367165
ENSG00000204677	FAM153C	10.200976497339491	-0.4643740554827292	0.3267235469994799	-1.4213057483838727	0.1552278931090998	0.9791732904367165
ENSG00000075391	RASAL2	4.248832902300348	0.06540988547933933	0.28615545754920796	0.22858164593310717	0.8191940913352914	NA
ENSG00000155636	RBM45	24.669874653699516	-0.21052287149759744	0.2583860175873606	-0.8147610829073576	0.41520908137037316	0.9996665140395145
ENSG00000145911	N4BP3	21.76901297422233	-0.02873273054506554	0.29474720289038464	-0.09748262328973188	0.9223431331081765	0.9996665140395145
ENSG00000145916	RMND5B	6.509118790525528	0.4358812219720707	0.35646985130183906	1.22277163238411	0.22141596272022854	0.9996665140395145
ENSG00000145912	NHP2	22.255428596019616	-0.17136444588627522	0.2655771765867124	-0.6452529094883415	0.5187633037769206	0.9996665140395145
ENSG00000079156	OSBPL6	11.775688827331123	0.18302286509871857	0.31765757433692293	0.5761640202685541	0.5645043221174193	0.9996665140395145
ENSG00000197451	HNRNPAB	14.74071979881619	-0.1911298724928118	0.30591625132563116	-0.6247784211024621	0.5321164952577957	0.9996665140395145
ENSG00000175309	AGXT2L2	9.39677350711552	-0.14600121445255707	0.32836017747604146	-0.4446373965771471	0.6565818175473381	0.9996665140395145
ENSG00000050767	COL23A1	4.879911963618137	0.0070879618868966675	0.36121386587814586	0.019622618499611433	0.9843444203524874	NA
ENSG00000197584	KCNMB2	0.814070298299415	0.04834604557033969	0.2851949947480481	0.16951926387435512	0.8653882212559056	NA
ENSG00000180228	PRKRA	9.119553413080054	-0.8314002547463945	0.3293251496001747	-2.524557434364719	0.011584407369104288	0.49627376229293857
ENSG00000204311	DFNB59	7.290782654234867	-0.52941907601985	0.3518660554208653	-1.5046040044602043	0.1324259161384563	0.9577190130979497
ENSG00000079150	FKBP7	1.5523955535069078	-0.04326951980712514	0.33857793149662574	-0.1277978148660181	0.8983089793691358	NA
ENSG00000116095	PLEKHA3	1.7075433063437773	-0.6467873756580654	0.3447634028476867	-1.8760325786197503	0.0606508065062874	NA
ENSG00000240021	C1orf49	15.657358078101984	0.20651087663318396	0.3021017648685537	0.6835805038181028	0.49424009920612155	0.9996665140395145
ENSG00000155657	TTN	3.9451549793429694	0.5076978998828132	0.36409047720036336	1.3944278460307573	0.163188444145533	NA
ENSG00000213057	C1orf220	4.711941544684458	0.261345549137023	0.36304383688648384	0.7198732565696749	0.4716030353685748	NA
ENSG00000113240	CLK4	2.4577717410150735	0.2759503438585275	0.36132835074830644	0.7637107447755977	0.4450396362547923	NA
ENSG00000169131	ZNF354A	5.213422355958518	0.25979678486817637	0.36011835084746135	0.7214205670352547	0.47065079629315926	NA
ENSG00000116191	RALGPS2	2.0083207953109103	0.5238697103361944	0.3412057022364076	1.5353486383801005	0.12469821275721601	NA
ENSG00000163492	CCDC141	3.3530156779008693	0.07136611018012112	0.36628553247075957	0.19483737099503992	0.8455202650698931	NA
ENSG00000116194	ANGPTL1	3.20308940509988	-0.43501729672063605	0.36689243013587086	-1.1856807635947588	0.23574839405275547	NA
ENSG00000178338	ZNF354B	4.710663130401255	-0.11790787404155044	0.3637865124252919	-0.32411282445707573	0.7458526180545607	NA
ENSG00000198939	ZFP2	6.694115381664535	0.4198855893491928	0.3470321636219882	1.2099327767398578	0.22630468886722774	0.9996665140395145
ENSG00000178187	ZNF454	1.1567607420130885	0.053512660614738985	0.32109764562245663	0.1666554125957642	0.8676411903834194	NA
ENSG00000113262	GRM6	22.766192102009683	0.019479569552931206	0.28244019507027884	0.0689688291288857	0.9450144311499591	0.9996665140395145
ENSG00000172667	ZMAT3	21.262207309803433	-0.08213931433955714	0.2901193783124334	-0.2831224677832455	0.7770829591203285	0.9996665140395145
ENSG00000234284	ZNF879	25.76131584859991	-0.003548547607586825	0.2858387439611863	-0.012414508818540981	0.9900949095131945	0.9996665140395145
ENSG00000116199	FAM20B	4.746022371165022	-0.33683943690721235	0.361015884740043	-0.9330321771014608	0.3508033550412756	NA
ENSG00000177932	ZNF354C	18.100720982054074	-0.343039895477572	0.28046149161815576	-1.223126545816906	0.221281903677384	0.9996665140395145
ENSG00000186283	TOR3A	17.703653765709305	0.02871850027459227	0.2858833727472859	0.10045530105025989	0.9199828678635545	0.9996665140395145
ENSG00000143322	ABL2	9.237495824729312	-0.12946953289976468	0.3273694740679237	-0.3954844393124507	0.6924854032602947	0.9996665140395145
ENSG00000187231	SESTD1	8.476519415027385	-0.024835008165926365	0.3402604212395269	-0.07298823670251005	0.9418154782945986	0.9996665140395145
ENSG00000087116	ADAMTS2	7.065436611617964	-0.2045236724765602	0.3443204688051951	-0.5939921991459438	0.5525173305151523	0.9996665140395145
ENSG00000121879	PIK3CA	14.573279383677049	0.016526971993330992	0.30200793942375687	0.05472363416956889	0.9563586402278367	0.9996665140395145
ENSG00000171121	KCNMB3	1.3031575328386462	0.1145019149451683	0.32544177609082997	0.35183533079419743	0.724961760390098	NA
ENSG00000057252	SOAT1	11.281674914535182	-0.1276967829142358	0.3133274102992424	-0.4075506282462788	0.6836036175322623	0.9996665140395145
ENSG00000121864	ZNF639	12.0372237314369	-0.018673070507536336	0.32771675638797837	-0.05697929734611922	0.9545616866681577	0.9996665140395145
ENSG00000171109	MFN1	1.4728433306241666	0.07922766917026407	0.3376086374843116	0.23467311073741623	0.814462459490112	NA
ENSG00000162779	AXDND1	4.252925597544039	-0.8084546310641082	0.3658240506377441	-2.2099548393680584	0.027108296681914393	NA
ENSG00000114450	GNB4	20.836323900485617	-0.04923696682167577	0.26250190832343034	-0.18756803383315057	0.8512152867417032	0.9996665140395145
ENSG00000144331	ZNF385B	4.060855465028361	-0.2029738147230541	0.3668111140898482	-0.5533469595835008	0.5800258510540415	NA
ENSG00000176783	RUFY1	4.315120403187356	0.48751469836032546	0.36523792127757587	1.334786641691077	0.18194618677192625	NA
ENSG00000136518	ACTL6A	5.613619527782651	0.006817346791640482	0.3608506342370482	0.01889243400127174	0.9849269152575051	NA
ENSG00000136522	MRPL47	5.7275451345162365	0.6184634623101848	0.3583865777801736	1.7256881274430333	0.08440353510653859	NA
ENSG00000136521	NDUFB5	3.8029296479371206	0.16837880655379264	0.36597549974824367	0.4600821821942213	0.6454572328325445	NA
ENSG00000169045	HNRNPH1	5.156767792283987	0.024622714334990185	0.365402097287781	0.06738525727617263	0.9462750055001593	NA
ENSG00000204661	C5orf60	5.262746826328819	-0.11396528069263827	0.35944972501861167	-0.3170548556873631	0.7512019789032341	NA
ENSG00000058056	USP13	2.5485770435381823	0.035955512511649655	0.35949774394428274	0.10001596148325835	0.9203316535531739	NA
ENSG00000204659	CBY3	23.76616878936827	-0.39454410162961745	0.30351353155007477	-1.2999226084406854	0.19362749547067665	0.9791732904367165
ENSG00000127022	CANX	48.27098788857057	0.1685544318564037	0.24308970498896387	0.6933836702959345	0.48806880735300273	0.9996665140395145
ENSG00000161021	MAML1	8.382834384164333	-0.3605954278197357	0.3327553621021521	-1.0836652655022792	0.2785132416453747	0.9996665140395145
ENSG00000143340	FAM163A	4.002755088239155	0.12145666651771365	0.36619353083251854	0.33167343574199515	0.7401358614695308	NA
ENSG00000213316	LTC4S	4.837737117294135	0.16219692454215345	0.3638827915107707	0.44573947525449975	0.6557854461813276	NA
ENSG00000114757	PEX5L	2.146898449826507	-0.5024813543214943	0.35107765622518794	-1.4312541553461697	0.1523573877546553	NA
ENSG00000161013	MGAT4B	9.801918470924859	-0.3927319108087414	0.34330326189688776	-1.1439795492729683	0.2526321183590122	0.9996665140395145
ENSG00000161011	SQSTM1	11.843773326827266	-0.5877228438548066	0.32369461067204597	-1.815670772629153	0.06942089005400318	0.8473573371045339
ENSG00000161010	C5orf45	5.4369443942698705	-0.2967037794235207	0.3609134233455753	-0.8220912834805434	0.4110249460092514	NA
ENSG00000169905	TOR1AIP2	15.15825196069966	-0.10663227406520573	0.30164645484371905	-0.3535008363365357	0.7237130018823779	0.9996665140395145
ENSG00000245317	CTC-241N9.1	13.027344260099488	-0.08185580706912184	0.3486167333789989	-0.23480171555658588	0.8143626361419631	0.9996665140395145
ENSG00000197226	TBC1D9B	7.034674427849916	-0.48530015524065356	0.3428294468663985	-1.415573136078291	0.15690052126256057	0.9791732904367165
ENSG00000143337	TOR1AIP1	7.952033949345072	0.4656296408123155	0.3573866225513361	1.3028737267451331	0.1926178750001025	0.9791732904367165
ENSG00000163510	CWC22	5.172907167631398	-0.03901035567723232	0.36133402384148167	-0.10796203264364135	0.9140258096818509	NA
ENSG00000135837	CEP350	8.171709635977214	1.039127195807703	0.3654416369458869	2.8434833110206674	0.004462334628609881	0.34543950085510705
ENSG00000116260	QSOX1	10.214971388699487	-0.0860633353054418	0.320507190088664	-0.26852232326405384	0.7882972941307378	0.9996665140395145
ENSG00000121454	LHX4	5.035631515620992	-0.36818753674535304	0.36184375986369777	-1.0175318123049708	0.3089005066121993	NA
ENSG00000050748	MAPK9	5.796890793994878	0.07689228362239453	0.36523667337009064	0.2105272806065681	0.8332561618898717	NA
ENSG00000131459	GFPT2	2.8773047342213145	0.35931780506386213	0.3656257182729057	0.9827476216967449	0.32573166650247265	NA
ENSG00000113300	CNOT6	2.70369822095668	-0.3028355178241702	0.3656899430857281	-0.8281209903362776	0.40760198321389884	NA
ENSG00000161055	SCGB3A1	7.895161507756874	-0.12468421200052879	0.34177251191686997	-0.36481638415337503	0.7152484740108251	0.9996665140395145
ENSG00000037280	FLT4	6.475246717864224	0.5372714424434382	0.3535096450116467	1.5198211704400235	0.1285559268500987	0.9565818334334916
ENSG00000163728	TTC14	9.110997741355092	-0.12590522449786787	0.35791175820167215	-0.351777279211163	0.7250052993769891	0.9996665140395145
ENSG00000145075	CCDC39	1.1596355655955473	0.20730838887520997	0.32127180725761245	0.6452741391932325	0.5187495484313893	NA
ENSG00000143324	XPR1	4.6402582288932255	-0.06697367981133616	0.3662873471889619	-0.18284464458114488	0.8549199177444233	NA
ENSG00000114416	FXR1	2.1405203847735166	-0.10844197992261406	0.36126023558814946	-0.30017690639564903	0.7640422193159394	NA
ENSG00000135835	KIAA1614	10.893469369914667	0.011749940231513392	0.32295710834157565	0.03638235520453715	0.9709774833715328	0.9996665140395145
ENSG00000170035	UBE2E3	3.8694591206800606	0.43214326514463863	0.36677064865649883	1.1782384079195085	0.2387015746384806	NA
ENSG00000135823	STX6	12.299839442813559	-0.331148958984966	0.3181048227009333	-1.0410057797089614	0.29787286581743005	0.9996665140395145
ENSG00000205981	DNAJC19	4.790991561552597	-0.21401548499081754	0.3660872143894342	-0.5846024569521113	0.5588150552596138	NA
ENSG00000153029	MR1	14.697266041353265	-0.17482650406126202	0.322162701327082	-0.5426652537401155	0.5873603017332065	0.9996665140395145
ENSG00000162783	IER5	9.014577409440479	-0.1622884748179115	0.3472409844424482	-0.4673655532871271	0.6402383632841379	0.9996665140395145
ENSG00000198216	CACNA1E	3.083451801514584	0.5069504429524042	0.36570497784257155	1.3862278986277181	0.16567732512839906	NA
ENSG00000115232	ITGA4	0.8271766745298076	0.1832708697605102	0.28652020621112345	0.6396437870265471	0.5224042085718188	NA
ENSG00000188452	CERKL	5.63119365476709	0.38869641624096124	0.36057358692153535	1.077994701607319	0.2810361206490668	NA
ENSG00000162992	NEUROD1	4.0494582665393635	0.1338608941412393	0.36679497790840154	0.36494745621808355	0.7151506288220622	NA
ENSG00000181449	SOX2	4.857401360533822	-0.04326485491171657	0.3660405843229526	-0.1181968797032205	0.9059116622642903	NA
ENSG00000138434	SSFA2	3.0937310373353477	-0.3994394415494286	0.3662860026267183	-1.0905124375077389	0.27548747759568215	NA
ENSG00000150722	PPP1R1C	3.5892303935730907	0.17793171060544102	0.36634380141718365	0.4856959771589437	0.6271827362999458	NA
ENSG00000179930	ZNF648	6.895980101465696	-0.21561821665541941	0.3570676950351512	-0.6038580909264085	0.5459379939410851	0.9996665140395145
ENSG00000115252	PDE1A	1.9859296579907053	0.9087975945496729	0.3483075010039362	2.6091818061058714	0.009075900870548449	NA
ENSG00000218336	ODZ3	8.84901407039194	0.14939818126366686	0.3629360900593973	0.4116377107584332	0.6806049867769728	0.9996665140395145
ENSG00000135821	GLUL	1.9483354267559732	0.5971979442339764	0.3527574776732347	1.6929419843147058	0.09046651075922621	NA
ENSG00000203730	TEDDM1	7.361335412037839	-0.2799184277587618	0.33979716259011294	-0.8237809451529144	0.4100640364640416	0.9996665140395145
ENSG00000135828	RNASEL	8.241485849496357	-0.20384724295320825	0.33858403838449636	-0.6020580412645417	0.5471355029832512	0.9996665140395145
ENSG00000143333	RGS16	5.043516127740362	0.11655463572146127	0.3586424259045141	0.32498842106453146	0.7451898351075488	NA
ENSG00000077232	DNAJC10	3.7921461142380175	-0.3551727671449454	0.3665248607517994	-0.9690277664015229	0.3325313356294427	NA
ENSG00000135838	NPL	6.219603587104435	-0.006771595679820784	0.35304770641087696	-0.019180398447171895	0.9846971945003207	0.9996665140395145
ENSG00000058063	ATP11B	10.734176605367756	0.1976546694046436	0.3392043067204871	0.5827009430263986	0.5600946382888734	0.9996665140395145
ENSG00000162998	FRZB	1.8731335688844726	0.09209823849716003	0.3251647872194757	0.28323558428544326	0.776996252369327	NA
ENSG00000135829	DHX9	5.171956318512628	0.33365538458308786	0.35893416986921955	0.9295726419823941	0.3525923978150732	NA
ENSG00000129187	DCTD	7.26465847299468	0.6727438301473112	0.35087193058588845	1.917348671989688	0.05519365038904499	0.783759658195483
ENSG00000157060	SHCBP1L	8.845873640285879	0.29522229641805003	0.3501170795430748	0.8432102107196084	0.39911088883153195	0.9996665140395145
ENSG00000061676	NCKAP1	1.1320123260756374	-0.39185378747760813	0.30175647909919523	-1.2985762183048124	0.19408940382161124	NA
ENSG00000043093	DCUN1D1	16.745242748999818	0.3651568975432933	0.2914871138541392	1.2527377032729432	0.21030117982972862	0.997454679879608
ENSG00000078070	MCCC1	6.282335414970166	0.13964880820816283	0.3553300437265369	0.39301154144915756	0.6943109570367406	0.9996665140395145
ENSG00000135862	LAMC1	10.853004920867646	0.5688394611608861	0.33160340921602566	1.7154210281062314	0.08626806279983232	0.8771324549469065
ENSG00000251359	C4orf38	6.419533915542715	0.08759388412464435	0.36228891451186185	0.2417790901569979	0.8089513419291579	0.9996665140395145
ENSG00000151718	WWC2	5.6779937153851465	0.5341583937856004	0.36428669467363706	1.4663132131799397	0.14256297742041754	NA
ENSG00000163002	NUP35	1.2104541016773067	0.12227157212160218	0.3174019119717957	0.38522632507792587	0.7000697409743459	NA
ENSG00000078081	LAMP3	12.485963972658283	-0.4777469400247058	0.30911664102439684	-1.5455231994029073	0.12221976181007362	0.9449398550996713
ENSG00000053524	MCF2L2	18.564955226392577	-0.10008212187635245	0.29148171424570923	-0.3433564336457367	0.7313303303814238	0.9996665140395145
ENSG00000058085	LAMC2	11.87981777670158	-0.23772048260210363	0.3117557142451384	-0.7625216531401899	0.4457487248092399	0.9996665140395145
ENSG00000157064	NMNAT2	2.8666113930547414	-0.29184311105066146	0.3639200647160965	-0.8019428972083082	0.42258599043646417	NA
ENSG00000176597	B3GNT5	14.006020174332619	-0.06447689711595268	0.3048316393797675	-0.2115164201693172	0.8324843206088046	0.9996665140395145
ENSG00000177300	CLDN22	5.669744562340762	0.8960813572777967	0.36474266931931026	2.45674946380713	0.014020042368800693	NA
ENSG00000185758	CLDN24	4.303458532570865	1.0983175150156521	0.3668031257796677	2.994297043355602	0.0027507799615854637	NA
ENSG00000168564	CDKN2AIP	2.1468829194112926	0.5553112103057667	0.3581813165527321	1.5503634183108286	0.12105431363218606	NA
ENSG00000116698	SMG7	3.833054694234516	0.0344686762820795	0.36590585610278725	0.094200941873958	0.92494953659567	NA
ENSG00000172578	KLHL6	9.041498438219914	0.06689131639953859	0.32948010877569617	0.2030208034351383	0.8391187720158075	0.9996665140395145
ENSG00000168556	ING2	9.070987870922929	1.1494785478895708	0.351502847495233	3.270182748391988	0.0010747802510906387	0.18518403765774846
ENSG00000116701	NCF2	6.680812023622354	0.11326492592016286	0.34881029383786943	0.3247178421082078	0.7453946297662084	0.9996665140395145
ENSG00000162704	ARPC5	18.54827351092232	-0.054015615613877396	0.29822435525253116	-0.18112409218937842	0.8562701745087933	0.9996665140395145
ENSG00000114796	KLHL24	7.872358862084891	0.4107364085431023	0.34068333022718805	1.2056252011778759	0.22796203762240488	0.9996665140395145
ENSG00000143344	RGL1	17.644493678216676	0.28580475203540917	0.32311541027649027	0.8845283850462151	0.37641104658825086	0.9996665140395145
ENSG00000182552	RWDD4	4.051619063379221	0.8148102573526397	0.3660611356817262	2.2258857276263293	0.026021836598858067	NA
ENSG00000173627	APOBEC4	4.299113760761989	0.3905962857484834	0.3668085807024192	1.0648504596062394	0.28694360647843503	NA
ENSG00000168538	C4orf41	2.348263587121542	0.33281732581671686	0.3555638578722043	0.936026872383461	0.3492593520825494	NA
ENSG00000163872	YEATS2	15.805603668216019	-0.22712776826679082	0.29270762530309535	-0.7759543948730501	0.43777591364664364	0.9996665140395145
ENSG00000173320	STOX2	11.007135507820696	0.9737464931113657	0.3304221355874227	2.9469771792989725	0.003208968845176613	0.3078168484639523
ENSG00000180834	MAP6D1	10.942605824521577	0.32196270613600025	0.32728920529648214	0.9837254053165098	0.32525054491288985	0.9996665140395145
ENSG00000175193	PARL	59.72535243725142	-0.03912888253832097	0.2700844704605377	-0.1448764620624055	0.8848084108973675	0.9996665140395145
ENSG00000114770	ABCC5	2.511712393546946	-0.043158515658681174	0.34987038122034236	-0.12335572822182019	0.9018254130118653	NA
ENSG00000198756	GLT25D2	2.1263732870628678	-0.38458540905784444	0.345537027591612	-1.1130078062498805	0.26570507686109834	NA
ENSG00000198860	TSEN15	2.9190121960373503	0.2551822989064138	0.3665003633724262	0.6962675195143136	0.48626131019918234	NA
ENSG00000164303	ENPP6	3.4316619292291324	1.049319345875134	0.3653538390629075	2.8720632813562954	0.004078012972166248	NA
ENSG00000145191	EIF2B5	14.877738840052245	0.18207008776174102	0.31003555846695485	0.5872555027624258	0.5570321210982865	0.9996665140395145
ENSG00000161202	DVL3	2.1920947175199323	0.07701225125473836	0.35845106134377264	0.21484732383280553	0.8298863552395291	NA
ENSG00000161203	AP2M1	3.0140479681435357	0.14596555394033262	0.36610711186365885	0.3986963082943096	0.6901169883720535	NA
ENSG00000161204	ABCF3	6.021551712248464	0.44518104044856854	0.35551248202744823	1.2522233759831736	0.21048848041156584	0.997454679879608
ENSG00000145198	VWA5B2	3.2011760793904784	-0.14093511308771559	0.36469112992995467	-0.3864506195003554	0.6991629672824415	NA
ENSG00000214160	ALG3	9.436626534361901	-0.13781802897052856	0.3388827377824682	-0.4066835326944129	0.6842404366419983	0.9996665140395145
ENSG00000145194	ECE2	9.118733694936084	0.052512613199505745	0.35414401329245915	0.14828039223732348	0.8821214890193989	0.9996665140395145
ENSG00000163888	CAMK2N2	5.828142847696472	0.16086984238782084	0.35821412910608813	0.4490884901421012	0.6533678230586337	0.9996665140395145
ENSG00000175166	PSMD2	15.442428077793721	0.8859038103556602	0.3107143714464727	2.85118389030897	0.004355677132611426	0.3432040240651414
ENSG00000114867	EIF4G1	5.40585781778179	0.1502412938904057	0.35826168068191944	0.41936188543646274	0.6749516749994504	NA
ENSG00000175182	FAM131A	5.435498820130599	0.36696745821225213	0.36113683828258747	1.0161451818579146	0.3095602561863004	NA
ENSG00000114859	CLCN2	14.776831196988407	0.03897120004016354	0.3025444596004995	0.12881148143193163	0.897506820352361	0.9996665140395145
ENSG00000163882	POLR2H	12.83783441882501	0.41145231243377245	0.3093566820031569	1.3300256188730835	0.18350983055264472	0.9791732904367165
ENSG00000090534	THPO	18.834671077801403	0.12321102522007524	0.27780883484635166	0.4435101039469095	0.6573968125581398	0.9996665140395145
ENSG00000090539	CHRD	7.885883202975327	0.4151586381739773	0.34371274926032547	1.2078651113972478	0.22709915137647838	0.9996665140395145
ENSG00000116667	C1orf21	8.621402968225246	0.29163446440545726	0.36065374046141224	0.8086273111498766	0.4187295504197566	0.9996665140395145
ENSG00000168310	IRF2	4.993923225188933	0.6974124620246788	0.3618510703348201	1.9273466881813126	0.053936438774101134	NA
ENSG00000182580	EPHB3	1.3766030888665306	0.17438624631251928	0.33521130659827764	0.5202278171407458	0.6029047993645118	NA
ENSG00000170396	ZNF804A	11.957979921701785	-0.29609878562506337	0.32716849486975913	-0.9050345319555779	0.365447093328552	0.9996665140395145
ENSG00000164305	CASP3	15.60357402138432	0.8481121394118104	0.30867663145911384	2.7475748177074046	0.0060037809283311604	0.38673990286512766
ENSG00000164306	CCDC111	31.549096756511698	0.7670587452997072	0.27401732668137846	2.7993074547129893	0.005121234914151319	0.36135549941953976
ENSG00000116406	EDEM3	5.663406541237512	-0.002488607624084038	0.3520859236909628	-0.0070681826697177735	0.9943604531328177	NA
ENSG00000151725	MLF1IP	3.1196824980100635	0.4210967429359698	0.36649366316706744	1.1489877868475216	0.2505610167436022	NA
ENSG00000177383	MAGEF1	5.7566688535495985	0.0503229283466669	0.35984362343405835	0.1398466585747034	0.8887811472822046	NA
ENSG00000151726	ACSL1	6.872122949155509	0.5369626801874453	0.3606677767624365	1.4888013700795073	0.1365396814477055	0.9593651980700645
ENSG00000135842	FAM129A	0.18098052392976988	0.12322014272487125	0.1560778161803704	0.7894789005919498	0.4298321569561332	NA
ENSG00000156931	VPS8	5.196072605814744	0.15052718361588088	0.35691493941881236	0.42174525913931765	0.6732109654709594	NA
ENSG00000251139	RP11-701P16.2	11.317375233005029	0.672096389030388	0.32409270175993343	2.073778228823656	0.038099912006592386	0.7202812544418552
ENSG00000121481	RNF2	8.056434623904202	0.23230608940660602	0.3428952537432012	0.6774841205022428	0.49809884188023507	0.9996665140395145
ENSG00000187068	C3orf70	6.332809145326829	-0.5830745054050959	0.357087559949703	-1.6328614345658636	0.10249814273465643	0.8999704338345802
ENSG00000121486	TRMT1L	14.22537708924958	0.3074689701889209	0.32146896634860256	0.9564499294637977	0.3388449695695424	0.9996665140395145
ENSG00000151729	SLC25A4	2.1538410403951773	0.7755663059109016	0.34923896008726524	2.2207324913495015	0.026369085393946234	NA
ENSG00000116668	SWT1	20.22210405792369	0.3795947027549186	0.30775427327864213	1.2334343848776774	0.21741374295647986	0.9976275927716458
ENSG00000164323	KIAA1430	3.217512119903714	0.469315602560861	0.36419036962300355	1.288654620512561	0.19751818535139304	NA
ENSG00000113790	EHHADH	0.10391108032880604	0.0708015403151662	0.12386938700652321	0.5715822288798252	0.5676050377489479	NA
ENSG00000109762	SNX25	9.571170569394155	0.7455676082371757	0.3351747295725758	2.2244147379128023	0.02612055318241327	0.6429905656191315
ENSG00000073803	MAP3K13	0.0	NA	NA	NA	NA	NA
ENSG00000116679	IVNS1ABP	3.9275407230632413	0.2554893661334159	0.36324121645722274	0.7033600664188495	0.48183138629568933	NA
ENSG00000109771	LRP2BP	1.3506716694872818	0.6478267694081129	0.3023179454987068	2.1428657446697423	0.032123880297848746	NA
ENSG00000186352	ANKRD37	3.717013129752176	0.6670764515106975	0.36637931805483176	1.8207262763965948	0.06864847584262528	NA
ENSG00000109775	UFSP2	18.246212249167318	0.09145271757448033	0.30412727998573924	0.30070540721887434	0.7636391451597604	0.9996665140395145
ENSG00000205129	C4orf47	14.81135271255037	0.18809259923729169	0.33768578418634576	0.5570047897944563	0.5775241566376366	0.9996665140395145
ENSG00000168491	CCDC110	10.642196399207124	0.6790517674067068	0.3381342354443174	2.0082313360385253	0.04461871455384376	0.7503477152993483
ENSG00000249679	RP11-279O9.4	5.928682822694465	0.440095362743149	0.3579599250821834	1.2294542821856616	0.2189015288479627	0.9976275927716458
ENSG00000163900	TMEM41A	5.793761376698389	0.4530795211003332	0.3592620668996153	1.2611393265377284	0.2072586538926896	NA
ENSG00000154553	PDLIM3	8.203015500311503	0.4748375134461347	0.3453796416654834	1.3748277436283791	0.16918485472811612	0.9791732904367165
ENSG00000163898	LIPH	9.500985937511029	-0.08973558080491877	0.329193438488698	-0.2725922521933851	0.7851666683267388	0.9996665140395145
ENSG00000163904	SENP2	7.3739870765841395	-0.7071330410627013	0.3473967306683999	-2.0355201377461434	0.04179856439150851	0.7407074914760293
ENSG00000154556	SORBS2	3.5678146514836344	0.5951762563865478	0.36687720895910847	1.6222764506826728	0.1047441686526838	NA
ENSG00000073792	IGF2BP2	2.5788673245592997	0.1760696299761605	0.36430141883002437	0.483307560375742	0.6288773726856702	NA
ENSG00000163915	C3orf65	10.838971575946708	-0.19582420301270406	0.31277508746823574	-0.6260863184398957	0.5312583255967228	0.9996665140395145
ENSG00000143341	HMCN1	1.4302023668259674	0.09424615490935688	0.3398842529130376	0.2772889714707395	0.781558227169914	NA
ENSG00000188738	FSIP2	1.4207599164572309	-0.2685788909667577	0.3281801072291325	-0.8183886989202495	0.413135272656163	NA
ENSG00000136527	TRA2B	3.1903237495702377	-0.025515451146706197	0.3666910717280294	-0.06958296264609005	0.9445255979064106	NA
ENSG00000244405	ETV5	1.6082709016043168	0.13807771972016078	0.34463739538486493	0.40064636504685175	0.6886805044577137	NA
ENSG00000164342	TLR3	8.712721889045547	0.6479655494149389	0.33503383071679455	1.934030208318475	0.053109413813882435	0.777517095027253
ENSG00000109794	FAM149A	11.630421830587034	0.583392047768036	0.33529993510162065	1.739911007114347	0.08187464561886126	0.8681945809168035
ENSG00000058866	DGKG	4.936665373264442	0.04282101669876718	0.3596364290069709	0.11906751720620931	0.9052218651463902	NA
