ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000151726	ACSL1	6.994936569704466	0.8845613770441141	0.26779771477129793	3.303095315057258	9.56238792390918e-4	0.2851233922828673
ENSG00000135842	FAM129A	0.7166608045142692	0.14554219705844704	0.19909075671651913	0.7310344260014106	0.4647581255089152	NA
ENSG00000156931	VPS8	6.360844887000697	0.09872285347385243	0.2655334359971082	0.3717906677294213	0.7100487124997061	0.999928390800332
ENSG00000251139	RP11-701P16.2	5.439782239899915	0.6773162894629589	0.270730637005283	2.5018087976860257	0.012356063541906114	0.7296869195581713
ENSG00000121481	RNF2	5.200519379295737	-0.16033222129188812	0.2680909398328271	-0.598051621557469	0.5498054892273649	0.999928390800332
ENSG00000187068	C3orf70	4.553090958767784	-0.14921176541933834	0.26818774743922	-0.5563705532563695	0.5779575648455277	0.999928390800332
ENSG00000121486	TRMT1L	8.577682332053985	0.16940449299457547	0.26282379982775533	0.6445553755238175	0.5192153611783903	0.999928390800332
ENSG00000151729	SLC25A4	5.253537112492224	0.60622629543462625	0.2672355341026705	2.2685093038627016	0.02329818258871805	0.9028915088299466
ENSG00000116668	SWT1	6.02410525062518	0.3375622589895207	0.27066637425100054	1.2471525505288097	0.21234156734706025	0.999928390800332
ENSG00000164323	KIAA1430	2.7300936150320054	0.3169318036222127	0.26777330436537417	1.1835825246782712	0.23657836136392857	NA
ENSG00000113790	EHHADH	0.0	NA	NA	NA	NA	NA
ENSG00000109762	SNX25	6.887635365952142	0.4295194760780086	0.2644463135372781	1.6242218329031866	0.10432847284213302	0.999928390800332
ENSG00000073803	MAP3K13	0.37252078881872625	0.27752592599614223	0.15446897863406675	1.7966450510014338	0.072391987509615785	NA
ENSG00000116679	IVNS1ABP	6.066568753796448	0.06440081769942936	0.2675147170204196	0.2407374757423667	0.8097585915464292	0.999928390800332
ENSG00000109771	LRP2BP	11.752084915095203	0.24505193859559857	0.2581774207956981	0.9491609988214809	0.3425387342037556	0.999928390800332
ENSG00000186352	ANKRD37	12.232363583190587	0.7285639211122016	0.2577111177204284	2.827056618886603	0.004697802094717375	0.515401822771845
ENSG00000109775	UFSP2	19.646350444567357	0.5987135800601748	0.2392764473264955	2.5021835067754212	0.012342992930988238	0.7296869195581713
ENSG00000205129	C4orf47	14.5841907725277	0.7265094423535584	0.23116749649121573	3.142783710430352	0.001673494476406615	0.3523158168640359
ENSG00000168491	CCDC110	10.641344670210609	0.6628159152704907	0.27067841380487506	2.448720996822071	0.01433644512315363	0.7369328474812157
ENSG00000249679	RP11-279O9.4	8.142262800590842	1.0197821820700514	0.26519375560847774	3.845423055796307	1.2034462476797638e-4	0.09867625838212125
ENSG00000163900	TMEM41A	10.668087113263148	-0.0069223783139564675	0.2637728312776646	-0.02624371236577249	0.9790629504503142	0.999928390800332
ENSG00000154553	PDLIM3	8.396265925770958	0.7366339090695865	0.25923122813626026	2.8416094556416174	0.004488644073604986	0.5062550831468972
ENSG00000163898	LIPH	5.360727190025159	-0.20104398624180453	0.2691139009384104	-0.7470590911162764	0.4550278925229927	0.999928390800332
ENSG00000163904	SENP2	4.5860318516320415	-0.3044374424483869	0.269822948751161	-1.1282859514264238	0.2591991745709865	0.999928390800332
ENSG00000154556	SORBS2	4.941473144159014	0.9507184883653749	0.26819621808599414	3.544861650735647	3.928192101610777e-4	0.20399101583664764
ENSG00000073792	IGF2BP2	4.104133866702443	0.13036524304650446	0.2709448837623582	0.4811504141958477	0.6304095996901347	0.999928390800332
ENSG00000163915	C3orf65	8.873726581191987	0.12732297385540065	0.2542807994379926	0.5007180020544527	0.6165696009782877	0.999928390800332
ENSG00000143341	HMCN1	4.124472121245282	0.24102319952064635	0.27044697209062124	0.8912031725017221	0.37282018275467754	0.999928390800332
ENSG00000188738	FSIP2	2.472345667268703	0.00169568553577757	0.2523673847054229	0.006719115220680626	0.9946389620418855	NA
ENSG00000136527	TRA2B	10.584460298377026	-0.06910554618365576	0.24699963875965752	-0.2797799483864783	0.7796463364553128	0.999928390800332
ENSG00000244405	ETV5	5.4447768378484325	0.14577102610685463	0.2670021950903552	0.5459544108149553	0.5850972752776298	0.999928390800332
ENSG00000164342	TLR3	5.206715191933318	0.23780581513497803	0.26902523147772733	0.8839535750187284	0.37672127448810355	0.999928390800332
ENSG00000109794	FAM149A	3.519578722256138	0.43678458747848153	0.2710041781193286	1.6117263966541375	0.10702149093387682	0.999928390800332
ENSG00000058866	DGKG	4.930912446421447	0.3408015520098038	0.2681041613724368	1.2711535332582153	0.20367403366989464	0.999928390800332
ENSG00000145476	CYP4V2	9.655785459906905	0.3992432015468623	0.26546373200331236	1.5039463151293326	0.1325951902681912	0.999928390800332
ENSG00000116690	PRG4	1.4984184267215268	-0.19196934408100666	0.2560668779290095	-0.7496844013313863	0.4534448043932063	NA
ENSG00000047410	TPR	9.908650874832633	0.08231607890743546	0.2612512232602029	0.31508399417310934	0.7526978808368756	0.999928390800332
ENSG00000157181	C1orf27	6.4246312680902875	-0.011134308317637934	0.2633456323802285	-0.04228020877734472	0.9662753222841396	0.999928390800332
ENSG00000116703	PDC	3.53211336552363	0.027924733406611366	0.26887080000201413	0.10385930121977612	0.9172810053014018	0.999928390800332
ENSG00000065548	ZC3H15	3.7979696698730616	0.24592453995666924	0.27050059563440537	0.9091460201035866	0.3632730533435382	0.999928390800332
ENSG00000168412	MTNR1A	2.695324110706313	0.8579912818991174	0.2590318026231042	3.3123009345208074	9.253195199406261e-4	NA
ENSG00000213139	CRYGS	9.783133511225376	0.3295494958508288	0.2511644848802388	1.3120863644713379	0.1894909961676832	0.999928390800332
ENSG00000113838	TBCCD1	19.75730694098184	0.41026640493884253	0.21225657879407162	1.932879570893665	0.05325103506430192	0.999928390800332
ENSG00000090520	DNAJB11	4.5269520596961055	-0.06863205328996985	0.2688835505653224	-0.2552482409045563	0.7985313738292069	0.999928390800332
ENSG00000083857	FAT1	2.504337493136238	0.2867145289822448	0.268004931245654	1.0698106473251476	0.2847045487477035	NA
ENSG00000138448	ITGAV	5.068665671008999	0.1196860042068193	0.2709539608592245	0.4417208142198104	0.6586912459425213	0.999928390800332
ENSG00000145192	AHSG	8.251923698980322	-0.23755235719800752	0.25391030328811104	-0.9355758869243592	0.3494915944776595	0.999928390800332
ENSG00000113905	HRG	4.146167006114663	0.006109745032514152	0.26993349612290957	0.0226342603651241	0.9819420150029121	0.999928390800332
ENSG00000073756	PTGS2	10.167135357763648	0.009125425541943028	0.2540134710489065	0.035924966909278856	0.9713421879991545	0.999928390800332
ENSG00000144369	FAM171B	8.971373302387686	-0.0016817362101070967	0.25955340795241555	-0.006479345516493518	0.9948302664208634	0.999928390800332
ENSG00000113889	KNG1	5.645799785127859	0.031337665203243936	0.26451942568516734	0.11847018464550206	0.905695117907358	0.999928390800332
ENSG00000156976	EIF4A2	11.555713454527666	-0.2739600938014537	0.24335355747708523	-1.125769833166505	0.26026295618993195	0.999928390800332
ENSG00000163918	RFC4	8.488752037590643	0.4712320488338323	0.266336970579853	1.769307684952239	0.07684254166026717	0.999928390800332
ENSG00000116711	PLA2G4A	3.3174466629750405	0.011350273936682073	0.2711724808519369	0.04185628977182034	0.9666132615468999	0.999928390800332
ENSG00000181092	ADIPOQ	10.288569960907537	0.04064091611752893	0.24406097538435723	0.16651951854869854	0.8677481240251331	0.999928390800332
ENSG00000073849	ST6GAL1	6.405558476704266	0.13068637712275458	0.2622469638018762	0.49833323226379184	0.6182491883384095	0.999928390800332
ENSG00000163923	RPL39L	9.453615469500274	0.05310791294874204	0.2508470927189263	0.21171428527676564	0.8323299426860463	0.999928390800332
ENSG00000127241	MASP1	9.105388965830079	0.14687233257809265	0.26252795577789795	0.5594540670645702	0.5758518708642493	0.999928390800332
ENSG00000064989	CALCRL	4.88048239037318	0.18969307956202341	0.26762990002791087	0.7087888144868735	0.4784555400821453	0.999928390800332
ENSG00000136514	RTP4	17.516201702606548	0.0016252361613992398	0.23530555304573733	0.006906918006662324	0.9944891205763458	0.999928390800332
ENSG00000003436	TFPI	6.026892548024989	0.24297052773303798	0.2695635200536251	0.90134795570521975	0.36740334359881444	0.999928390800332
ENSG00000113916	BCL6	3.8387658331895644	-0.08120922390413897	0.2705005470306368	-0.3002183352144617	0.7640106202965931	0.999928390800332
ENSG00000179059	ZFP42	3.551148544894567	0.5008848912928319	0.27118726445960933	1.8470074259974465	0.06474606403733453	0.999928390800332
ENSG00000179046	TRIML2	10.09929225337468	0.6763789504414538	0.2532302701603109	2.671003549509554	0.0075624847114288485	0.6168374309913615
ENSG00000184108	TRIML1	3.811575018361911	0.5892611833512882	0.2709866337305467	2.174502761406362	0.029667398245188093	0.9513567347097417
ENSG00000145012	LPP	8.67751266015301	-0.21329612828611863	0.2639201700952579	-0.8081842634806301	0.4189845153623848	0.999928390800332
ENSG00000144366	GULP1	3.2133529325795935	-0.1811948092372874	0.2687898731859957	-0.674113228633079	0.5002393298468206	0.999928390800332
ENSG00000174325	DIRC1	4.42598865237248	-0.04186932181077079	0.27050508569620857	-0.1547820134435189	0.8769931715027386	0.999928390800332
ENSG00000188001	TPRG1	9.738231098694198	0.1986010474856589	0.2510376718785505	0.7911204959777516	0.42887367988285346	0.999928390800332
ENSG00000168542	COL3A1	4.734569361335542	-0.38758419800263183	0.2707360906529451	-1.4315941294264811	0.15226001071065087	0.999928390800332
ENSG00000204262	COL5A2	3.316531094640124	0.16944349324968297	0.271172928338231	0.6248540158047708	0.5320668750979707	0.999928390800332
ENSG00000115368	WDR75	3.5940410044569027	0.07871959054053368	0.27118853624237876	0.2902762470393545	0.7716049090346743	0.999928390800332
ENSG00000138449	SLC40A1	3.467458684500086	-0.11669468266255052	0.271177998905079	-0.43032503792240684	0.6669592162915476	0.999928390800332
ENSG00000073282	TP63	4.469425834200933	-0.3851105766055634	0.27059471718620076	-1.4232006471159686	0.15467799808337945	0.999928390800332
ENSG00000138381	ASNSD1	3.494330820554548	-0.12261174296932419	0.27097622337583427	-0.452481555177873	0.6509221060131871	0.999928390800332
ENSG00000151687	ANKAR	3.896820836666541	-0.17454668884399002	0.2708600377498771	-0.6444165418199246	0.5193053607052727	0.999928390800332
ENSG00000128694	OSGEPL1	11.070494282983411	0.13783591491657238	0.2599338341150478	0.5302730804007825	0.5959226081724536	0.999928390800332
ENSG00000128699	ORMDL1	8.481098548034703	0.23928075121483205	0.2597374635500961	0.921240809640391	0.3569247162275495	0.999928390800332
ENSG00000064933	PMS1	28.56138293362539	0.025051360594411928	0.22602150832682225	0.11083618006029851	0.9117462545539551	0.999928390800332
ENSG00000187699	C2orf88	3.3069065606930925	-0.6665194389676277	0.27116057677825933	-2.458024860718126	0.013970350273701228	0.7369328474812157
ENSG00000109536	FRG1	4.208793946522837	0.022253699193809377	0.26871144205934144	0.08281634389388948	0.9339975732226943	0.999928390800332
ENSG00000090530	LEPREL1	5.575247518726066	0.13956198933401973	0.26730199638635127	0.5221135315888195	0.6015912855201224	0.999928390800332
ENSG00000205097	FRG2	3.6655619934265835	0.4162440241875468	0.27076852918417	1.5372688452446703	0.124227487416859	0.999928390800332
ENSG00000138379	MSTN	5.387548217052126	0.3805285175597088	0.2665168599154689	1.4277840346775845	0.15335402952376162	0.999928390800332
ENSG00000198130	HIBCH	6.526985001399507	0.43403423163652044	0.27107903037476067	1.6011353996525584	0.10934693314699052	0.999928390800332
ENSG00000163347	CLDN1	9.482061410731443	-0.06733329300998422	0.2516357477420947	-0.2675823829251603	0.7890207930014308	0.999928390800332
ENSG00000113946	CLDN16	15.191607414583919	0.07889001242632679	0.24765506223384573	0.3185479501801409	0.7500693283537235	0.999928390800332
ENSG00000151689	INPP1	12.355530202411693	0.4081573185416687	0.23798546584535918	1.7150514511120847	0.08633579421262055	0.999928390800332
ENSG00000151690	MFSD6	5.206805948028324	0.16372758161554893	0.2673210795008491	0.6124753869813281	0.5402232776152829	0.999928390800332
ENSG00000189362	TMEM194B	7.622346905780803	0.07442621102675288	0.26295421302646704	0.2830386711440964	0.777147193221704	0.999928390800332
ENSG00000196083	IL1RAP	6.740039919146913	-0.16229476206528168	0.2597282692092731	-0.6248636798735009	0.5320605317981427	0.999928390800332
ENSG00000138386	NAB1	6.389278423632952	-0.3120348834417642	0.2650681535019843	-1.1771873735840104	0.23912072716481722	0.999928390800332
ENSG00000205835	RP11-332P22.1	3.889788287534096	-0.3117092731717779	0.27116890427326623	-1.14950227795167	0.25034892798844005	0.999928390800332
ENSG00000115419	GLS	13.159837488213796	0.3737308751925585	0.23526627510270579	1.5885441932950475	0.11216333608626208	0.999928390800332
ENSG00000115415	STAT1	9.926725758720357	0.0012076962782809836	0.25579114104319606	0.004721415578958761	0.9962328694004182	0.999928390800332
ENSG00000138378	STAT4	4.198418926651412	0.1595673679188421	0.2709974302020144	0.5888150592420488	0.5559853426449413	0.999928390800332
ENSG00000128641	MYO1B	16.58194753577605	0.14807119494302595	0.2539793438418868	0.5830048723773643	0.5598900202195332	0.999928390800332
ENSG00000188958	UTS2D	5.609908475456292	0.06954069978813425	0.2674366059796755	0.2600268558352074	0.7948430579707947	0.999928390800332
ENSG00000152492	CCDC50	5.174072610978629	-0.21924769100859745	0.27008509084314525	-0.8117726540334204	0.416922096087538	0.999928390800332
ENSG00000173559	OBFC2A	17.60045287555055	0.23799613607542255	0.24874939345138375	0.9567707192095612	0.338682994423887	0.999928390800332
ENSG00000168497	SDPR	10.2088197277447	0.5255791063937152	0.24769084604567165	2.121915746118465	0.033844813915219665	0.9885607683734615
ENSG00000144339	TMEFF2	6.618804564435685	0.40884040633421354	0.2623284824225395	1.5585055902381328	0.11911344385492738	0.999928390800332
ENSG00000114279	FGF12	4.617893067636721	-0.07557389728667968	0.269325748362193	-0.28060405566959334	0.7790141049950652	0.999928390800332
ENSG00000150681	RGS18	2.2473183166017447	0.3795097316965285	0.26122052188683614	1.4528327596747421	0.14627019383481393	NA
ENSG00000127074	RGS13	5.592455103053636	0.19586412035052683	0.26521442623382624	0.7385123167389216	0.46020318537838256	0.999928390800332
ENSG00000180611	MB21D2	12.4754402303052	-0.07192572414082231	0.24538714111097332	-0.2931112193376701	0.7694371414183401	0.999928390800332
ENSG00000116741	RGS2	3.9329148086775234	0.5763982026145004	0.2710012202065225	2.126921060264021	0.03342664268309201	0.9859379154208112
ENSG00000116750	UCHL5	9.166652279543902	-0.2948295158096612	0.2568506775737187	-1.1478634924957214	0.2510249212909857	0.999928390800332
ENSG00000116747	TROVE2	9.790500757181501	-0.02434593138800164	0.26063768674617344	-0.0934090986301277	0.9255785624616977	0.999928390800332
ENSG00000023572	GLRX2	5.708654010099559	-0.18308138312444877	0.26606039507279333	-0.6881196394313338	0.49137744387177584	0.999928390800332
ENSG00000134371	CDC73	3.3340911521033267	-0.22657308118817177	0.27064448593369117	-0.8371612686159915	0.40250192509891025	0.999928390800332
ENSG00000162630	B3GALT2	5.9588818409496005	-0.25839832309716865	0.2637023821833335	-0.9798861919932248	0.3271422995805357	0.999928390800332
ENSG00000127252	HRASLS	6.683100076724646	-0.07260935287828789	0.2594734488428864	-0.27983345965487794	0.7796052797155172	0.999928390800332
ENSG00000127249	ATP13A4	57.23145960807095	0.031297515316662826	0.19403970039431395	0.1612943910605005	0.8718615407070374	0.999928390800332
ENSG00000198836	OPA1	12.282825117918838	-0.15358707828686388	0.26192719675925885	-0.5863731608903066	0.557624776243436	0.999928390800332
ENSG00000114315	HES1	7.720298056164103	-0.03914299942154448	0.2579009304849867	-0.15177533228722928	0.8793641386912462	0.999928390800332
ENSG00000178772	CPN2	2.325294704834852	-0.26161652289051596	0.2677122394895579	-0.9772303402688478	0.328455130612051	NA
ENSG00000172061	LRRC15	5.019772650797047	-0.0015239784476052385	0.2682772988251358	-0.005680609035051355	0.9954675541314787	0.999928390800332
ENSG00000178732	GP5	7.6231004384318135	-0.05384098609100076	0.25208470018549073	-0.21358291896090129	0.8308723207336312	0.999928390800332
ENSG00000133657	ATP13A3	11.602082528429609	0.22022507254033036	0.2370905622709875	0.9288647782133969	0.35295916841981073	0.999928390800332
ENSG00000145014	TMEM44	18.039335537900065	-0.02911096725759718	0.24451934496994773	-0.11905384116408058	0.905232699982154	0.999928390800332
ENSG00000041802	LSG1	13.228265985058625	-0.1792900836638463	0.2565832614920223	-0.6987598591633803	0.4847021182146218	0.999928390800332
ENSG00000185112	FAM43A	8.540634353343892	-0.10375419574810268	0.2597011906046953	-0.3995137469586435	0.6895146965488353	0.999928390800332
ENSG00000173950	C3orf21	10.930707614970347	-0.23768250076680195	0.24611863921175625	-0.9657232850304523	0.3341826646863993	0.999928390800332
ENSG00000114331	ACAP2	38.938593249956554	-0.2872487996596976	0.18854735146730767	-1.523483609948792	0.1276377581700616	0.999928390800332
ENSG00000184203	PPP1R2	4.448982418721183	0.24686886554893542	0.2710939316091578	0.9106395856357707	0.3624853057782172	0.999928390800332
ENSG00000189058	APOD	6.916608148413985	-0.016936935081083418	0.25789927368784216	-0.06567267460234749	0.9476384279429504	0.999928390800332
ENSG00000196950	SLC39A10	4.634614378319065	-0.1780632354711435	0.27118602978065154	-0.6566091756834588	0.5114322474264912	0.999928390800332
ENSG00000176945	MUC20	1.2267355669662954	-0.3071206562273346	0.23494757968359375	-1.3071879975990264	0.19114887081242518	NA
ENSG00000118997	DNAH7	2.5045935507423893	0.07703099561693767	0.26829080612274914	0.2871175376084048	0.7740223241972974	NA
ENSG00000145113	MUC4	12.390076613867272	-0.09480206564614078	0.2348316545647175	-0.4037022428763503	0.6864316900913359	0.999928390800332
ENSG00000061938	TNK2	17.339182854112345	0.1495923314661144	0.24053827514535095	0.6219065609234942	0.534003310729716	0.999928390800332
ENSG00000072274	TFRC	4.90440098330837	-0.026542973415148496	0.2680572030057287	-0.0990198103894311	0.9211225409864985	0.999928390800332
ENSG00000081320	STK17B	2.679326242831502	0.00584088561031106	0.26673713023817247	0.021897534869238754	0.9825296911941144	NA
ENSG00000138411	HECW2	3.204936247241369	-0.17720473294538056	0.2711205817469429	-0.6536011829259756	0.5133687819207698	0.999928390800332
ENSG00000163959	AC069257.9	15.663456124358877	0.23888307694053404	0.24175918757993636	0.9881034070796116	0.32310200732578465	0.999928390800332
ENSG00000161217	PCYT1A	4.890846178546078	-0.11889208534648703	0.26876723032091243	-0.44236079377879495	0.6582281450993568	0.999928390800332
ENSG00000162687	KCNT2	2.7203082805371612	-0.0018016720565934526	0.26881287487932154	-0.006702327994528831	0.9946523560088566	NA
ENSG00000213123	TCTEX1D2	78.13409117843875	0.12004650408057341	0.18141864265908436	0.661709856942104	0.5081571863727264	0.999928390800332
ENSG00000145107	TM4SF19	15.748092435175575	0.013678753910352968	0.25359970537116944	0.05393836672772429	0.9569842689145754	0.999928390800332
ENSG00000163960	UBXN7	10.792373798636985	0.1058958199737437	0.24834754586178326	0.4264017170223198	0.6698151504648726	0.999928390800332
ENSG00000163961	RNF168	6.795298709164253	-0.04681439839613296	0.26421422163612146	-0.17718349188866234	0.8593642620722385	0.999928390800332
ENSG00000214097	C3orf43	13.10775102362137	-0.3081497348909649	0.23352300213591579	-1.3195690877235924	0.18697892934865162	0.999928390800332
ENSG00000185798	WDR53	18.18424393159187	0.14919686144345284	0.2403420928834599	0.6207687536273444	0.5347517848567687	0.999928390800332
ENSG00000174013	FBXO45	12.55518495177385	0.031887011905564325	0.24061101894683948	0.13252515219433667	0.8945689299037631	0.999928390800332
ENSG00000144395	CCDC150	10.475354162120418	0.1550785114622315	0.25396983498901493	0.6106178376220908	0.5414526109252783	0.999928390800332
ENSG00000174004	LRRC33	10.779912936832677	0.22499383946591106	0.24872476550396674	0.9045896133825998	0.3656828399253541	0.999928390800332
ENSG00000163964	PIGX	10.428799949476224	0.39532862389975876	0.2454954050353999	1.6103300338462678	0.10732582590162419	0.999928390800332
ENSG00000000971	CFH	2.1217286270107274	0.05193178359889398	0.259039526126033	0.2004782218974069	0.8411065886633127	NA
ENSG00000174007	CEP19	14.643906702830076	-0.06535003168881097	0.2323264340945989	-0.2812853902892586	0.7784915149983778	0.999928390800332
ENSG00000180370	PAK2	6.883170249408383	0.02141233617433514	0.2569952782953622	0.083318013919797193	0.9335986770582676	0.999928390800332
ENSG00000119041	GTF3C3	2.870623950332045	0.033940310689207526	0.2679629031685268	0.12666048280519576	0.899209124014302	NA
ENSG00000116785	CFHR3	0.3532610956889567	0.06795395803602959	0.16117865318937794	0.42160643913674245	0.6733123055048309	NA
ENSG00000187944	C2orf66	7.251881731474352	0.13633195072309764	0.26236625258457386	0.5196245682517838	0.603325270938286	0.999928390800332
ENSG00000244414	CFHR1	0.662984652144149	-0.020619902703605895	0.10272945717500273	-0.20072044835668962	0.8409171696298581	NA
ENSG00000197121	PGAP1	4.883420541388515	-0.03616352438109889	0.2667535441701812	-0.13556904930203134	0.8921619745903187	0.999928390800332
ENSG00000134365	CFHR4	2.3720702046231352	0.25426867632117334	0.2674806238432374	0.9506059641545954	0.34180443988021847	NA
ENSG00000119231	SENP5	3.8706730703362378	-0.08335367753299709	0.2708640819844902	-0.30773248679671733	0.7582858976220002	0.999928390800332
ENSG00000114503	NCBP2	9.55016786393367	-0.10742953100951325	0.25867850289121275	-0.415301348232608	0.6779213143714846	0.999928390800332
ENSG00000119227	PIGZ	4.14725171530073	0.05582702196222516	0.27043996022564554	0.20643037336510872	0.8364547472127268	0.999928390800332
ENSG00000065413	ANKRD44	7.906124723907934	0.14710960055980316	0.25905122038785905	0.5678784309124133	0.5701175187403856	0.999928390800332
ENSG00000163975	MFI2	5.738135820623764	0.3821403585818903	0.2682126083222654	1.4247665722065435	0.15422468812216295	0.999928390800332
ENSG00000075711	DLG1	11.205612177393446	-0.23069418428757693	0.24064763502260259	-0.9586389006727999	0.3377406883500455	0.999928390800332
ENSG00000066279	ASPM	2.483896777983559	0.44091618762108764	0.26891316582920965	1.6396229104718487	0.10108359647607858	NA
ENSG00000177888	ZBTB41	6.447529602695456	-0.11737275951138594	0.2606569969497573	-0.4502958327798506	0.6524971433898016	0.999928390800332
ENSG00000134376	CRB1	2.1607561211598436	-0.08133800401481181	0.2636270646765908	-0.30853434610211455	0.7576757696747647	NA
ENSG00000115524	SF3B1	3.9334593686159556	0.22334191554745977	0.2708717462053142	0.8245301279158589	0.4096384043340085	0.999928390800332
ENSG00000115520	COQ10B	10.048141636111646	-0.179015600118744	0.25594958433783344	-0.6994174285606864	0.48429119906542123	0.999928390800332
ENSG00000144381	HSPD1	10.43976524122572	0.10964934213788818	0.25427716396251804	0.4312197777778076	0.6663085745320101	0.999928390800332
ENSG00000115541	HSPE1	6.182139043598038	0.26629778290390127	0.263555155595815	1.010406274549576	0.31230068294920815	0.999928390800332
ENSG00000213047	DENND1B	2.9904178354657462	0.47558672877037916	0.2707118069873528	1.7568008357780929	0.07895176259532845	0.999928390800332
ENSG00000161267	BDH1	11.79149815208172	-0.3758273615078894	0.24863550581867164	-1.5115595026157609	0.1306459606157463	0.999928390800332
ENSG00000115540	MOBKL3	8.292089638202613	0.469650945464483	0.26359643530268123	1.7817044639666484	0.0747974385648776	0.999928390800332
ENSG00000162944	RFTN2	26.304770741313074	0.06175491467397047	0.2427545167547574	0.25439244344260065	0.7991923882483234	0.999928390800332
ENSG00000145016	KIAA0226	4.363234726373123	0.039052018146265945	0.2708756867470602	0.14416952150722984	0.8853666077939377	0.999928390800332
ENSG00000222017	AC011997.1	8.349032128908231	-0.28856801214743555	0.25688158475252576	-1.1233503266706946	0.26128873754237003	0.999928390800332
ENSG00000247626	MARS2	4.674095896905073	0.20007637243662452	0.26893397003288994	0.7439609522447301	0.45690009857154207	0.999928390800332
ENSG00000152430	BOLL	3.255864846897132	-0.01301351094036434	0.27086230997715466	-0.04804474620873586	0.96168058144306	0.999928390800332
ENSG00000122068	FYTTD1	5.920699156515729	-0.14113797326149768	0.2652285633342737	-0.532137155543154	0.594631005107835	0.999928390800332
ENSG00000186001	LRCH3	4.755402391800446	-0.08405825744395368	0.26932056434515933	-0.3121122876314235	0.7549551884908178	0.999928390800332
ENSG00000115896	PLCL1	6.684720453871182	-0.10958872703294388	0.2584269806892443	-0.4240607027202131	0.6715215437742432	0.999928390800332
ENSG00000203724	C1orf53	2.819052644139218	0.7553098271728231	0.2690094129439677	2.807744974076976	0.004988971829022065	NA
ENSG00000143355	LHX9	2.4395037527296908	0.5111257456063713	0.26836905112123194	1.9045629273230817	0.05683690949192396	NA
ENSG00000182899	RPL35A	0.0	NA	NA	NA	NA	NA
ENSG00000151414	NEK7	3.2994958560079897	0.8141983952613582	0.2709548052928708	3.0049232541984408	0.002656478687428872	0.4113491601602717
ENSG00000081237	PTPRC	4.700293058226223	0.36285390865664346	0.2704999799261519	1.3414193552092122	0.1797843368977812	0.999928390800332
ENSG00000119042	SATB2	4.970233876664762	0.30871559149924105	0.2664747957993833	1.1585170393813113	0.2466531022015681	0.999928390800332
ENSG00000178074	C2orf69	6.1833875980972	-0.19360757028275372	0.2630020478782793	-0.7361447252774159	0.46164262666696626	0.999928390800332
ENSG00000162971	TYW5	5.727054478699123	0.29066414900979093	0.27105419599558717	1.0723469819095626	0.28356421185913017	0.999928390800332
ENSG00000162972	C2orf47	4.779459743627064	0.20483050680014148	0.22273974199554253	0.9195956903112537	0.35778407968871223	0.999928390800332
ENSG00000116833	NR5A2	9.082750502675758	-0.20253986713101071	0.2470087951802658	-0.8199702645535278	0.41223305874504945	0.999928390800332
ENSG00000203721	C1orf98	4.910241718225086	-0.12396355975732552	0.26750334077698124	-0.4634093891959073	0.6430709498617418	0.999928390800332
ENSG00000196141	SPATS2L	5.614983895290106	0.38730632964483486	0.26738604000227967	1.448491213832752	0.14747972145194352	0.999928390800332
ENSG00000162702	ZNF281	9.616041974821753	-0.09595997203996022	0.25511142389912916	-0.3761492549933895	0.7068059383473113	0.999928390800332
ENSG00000155729	KCTD18	3.8983626453032505	0.06430911713806424	0.27109241628314956	0.2372221179027557	0.8124844783669113	0.999928390800332
ENSG00000163535	SGOL2	9.601371213310788	0.04568594773121964	0.25103434606303243	0.18199082495169133	0.8555899262905821	0.999928390800332
ENSG00000118193	KIF14	4.805829342359628	0.09161938213696266	0.26858575878747337	0.34111779623229865	0.7330149044015324	0.999928390800332
ENSG00000138356	AOX1	6.762251345026247	0.3509748452208528	0.2597277419867268	1.3513182786565368	0.17659349921619197	0.999928390800332
ENSG00000118197	DDX59	6.536518919518769	0.20795866837958316	0.27088113112214124	0.7677119019626873	0.44265836360376254	0.999928390800332
ENSG00000118200	CAMSAP1L1	5.635873016647114	0.17336672781834467	0.2647482201916012	0.654836235321534	0.5125731980887466	0.999928390800332
ENSG00000082153	BZW1	7.790390991456344	0.18056189324201377	0.2668379630650793	0.6766724313435731	0.49861381185316644	0.999928390800332
ENSG00000013441	CLK1	7.891094769418785	-0.04291377212703647	0.2603810686036643	-0.16481141412149714	0.8690924197338967	0.999928390800332
ENSG00000240344	PPIL3	12.470577214258011	-0.30049375535218953	0.25703137178343666	-1.169093691821294	0.24236588519189808	0.999928390800332
ENSG00000170128	GPR25	7.408796140644409	-0.06954247497427195	0.25415229270074785	-0.2736252120147304	0.7843726567910758	0.999928390800332
ENSG00000196290	NIF3L1	10.142969760008956	-0.22897379359457568	0.25906611124898127	-0.8838430950720347	0.37678091914322315	0.999928390800332
ENSG00000163362	C1orf106	18.953768760677583	-0.1942962711188578	0.21226925921463125	-0.9153292937363084	0.36001878505608437	0.999928390800332
ENSG00000115942	ORC2	8.132705933218777	0.24524264961336703	0.26606158856889195	0.92175142955619	0.35665824757632886	0.999928390800332
ENSG00000116852	KIF21B	36.37770245377191	-0.16091757009914517	0.22546477960148206	-0.7137148887891641	0.4754034979050951	0.999928390800332
