ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000008086	CDKL5	1.4204875086141397	-0.44469195305145875	0.4397927429616664	-1.011139815670445	0.3119495161820774	0.9999853707174579
ENSG00000102104	RS1	4.640777518579269	-0.39487112779028943	0.4317998466466187	-0.9144772302650876	0.36046613701897773	0.9999853707174579
ENSG00000086717	PPEF1	7.348118953267305	0.04251478781312488	0.3947589948086468	0.1076980850904569	0.914235188555814	0.9999853707174579
ENSG00000044446	PHKA2	0.7468437680547998	0.2398431300184658	0.4074357309981598	0.588664939697076	0.5560860615175575	0.9999853707174579
ENSG00000173698	GPR64	3.3328252191573697	0.5875873634054752	0.4485629558915287	1.3099328771758079	0.19021854380541264	0.9999853707174579
ENSG00000131828	PDHA1	1.3296345747020968	0.393898782433843	0.43968198985553014	0.8958719973116696	0.37032113152988055	0.9999853707174579
ENSG00000180815	MAP3K15	2.159915906000467	0.562897851617867	0.4434953162728862	1.269230656928768	0.20435880995572822	0.9999853707174579
ENSG00000147010	SH3KBP1	1.871272257223742	0.13487334747956004	0.4530885703796568	0.2976754575083312	0.765950876782324	0.9999853707174579
ENSG00000173681	CXorf23	1.485561019595821	0.10872305632297555	0.44628292493715976	0.2436191264505238	0.8075258137712562	0.9999853707174579
ENSG00000184368	MAP7D2	9.494455533751108	-0.06700011065197133	0.42616110160228154	-0.15721779955998835	0.8750732007257248	0.9999853707174579
ENSG00000173674	EIF1AX	2.1191078134665373	-0.1373209545514818	0.4535342280968103	-0.30277969344834016	0.7620577597416064	0.9999853707174579
ENSG00000177189	RPS6KA3	0.859654684993971	0.2938107020947729	0.4092253279703284	0.7179680288901281	0.47277700006206846	0.9999853707174579
ENSG00000149970	CNKSR2	3.14285716651289	-0.14291509689411264	0.45185661210403516	-0.3162841774709008	0.75178681975473	0.9999853707174579
ENSG00000012174	MBTPS2	1.285169078608802	0.48758552085076406	0.43520075036165834	1.1203692099463827	0.2625564601181358	0.9999853707174579
ENSG00000230797	YY2	19.685642350704605	-0.165338554446778	0.32488837306032475	-0.5089088073215787	0.6108161462666426	0.9999853707174579
ENSG00000102172	SMS	2.044032043366608	-0.025423999893937305	0.452346415344652	-0.05620471176844906	0.9551787276499678	0.9999853707174579
ENSG00000102174	PHEX	2.8575707492538296	0.10924538625886955	0.4485820657406869	0.24353489495503225	0.8075910563741413	0.9999853707174579
ENSG00000165186	PTCHD1	2.114819160142758	0.23709707068989744	0.4533881243118772	0.5229450397487756	0.6010125003854914	0.9999853707174579
ENSG00000123131	PRDX4	6.185009023521575	0.7597643141543601	0.4166485365239767	1.823513699323022	0.06822562413733789	0.9999853707174579
ENSG00000123130	ACOT9	8.178514688031024	-0.48693908706670563	0.3789804560052764	-1.2848659590507383	0.19883912824941813	0.9999853707174579
ENSG00000130066	SAT1	2.665533165281622	0.862593978097376	0.4479303363706761	1.9257324366250403	0.05413779151395029	0.9999853707174579
ENSG00000184831	APOO	1.1414846526557068	0.12875302470129646	0.4262261148282782	0.3020768090504488	0.7625935108173341	0.9999853707174579
ENSG00000165182	CXorf58	4.077543215778018	0.4361513649357171	0.4445648482537585	0.9810747895361286	0.32655586154901417	0.9999853707174579
ENSG00000174010	KLHL15	8.604932636347947	-0.17237441377936394	0.3676925562594712	-0.4688003900131275	0.6392123211532574	0.9999853707174579
ENSG00000130741	EIF2S3	0.8466262779529689	0.1985099560803132	0.4029238927375635	0.4926735784556929	0.6222432495219001	0.9999853707174579
ENSG00000005889	ZFX	1.654369458445689	0.29898658320903726	0.4435233064684902	0.6741169603683015	0.5002369575315171	0.9999853707174579
ENSG00000067992	PDK3	1.035004216673802	-0.26912086801839186	0.4150378816515043	-0.6484248303974458	0.516710214730109	0.9999853707174579
ENSG00000102230	PCYT1B	2.4634126332248316	-0.3968462528580481	0.45351038394023696	-0.8750543910596411	0.3815443116899782	0.9999853707174579
ENSG00000101868	POLA1	0.9712155408907083	0.36447774854669546	0.41311315174173713	0.8822709880090027	0.3776302814429451	0.9999853707174579
ENSG00000004848	ARX	5.683280119716464	-0.04582095454621834	0.40967628394986977	-0.11184673446175186	0.9109449312293244	0.9999853707174579
ENSG00000176746	MAGEB6	3.471223682544442	-0.09170169572478434	0.445299186491893	-0.20593277173313193	0.8368434259126691	0.9999853707174579
ENSG00000177689	MAGEB10	6.361816846906404	-0.2141031920426516	0.40404985054365966	-0.5298930113563218	0.5961861119113994	0.9999853707174579
ENSG00000226372	DCAF8L1	5.767441313680522	0.5412906481185715	0.4199476933811462	1.28894778242607	0.19741624076005718	0.9999853707174579
ENSG00000169306	IL1RAPL1	1.106261650231556	0.4716022513773008	0.4270130381240442	1.1044211985871584	0.26941046927804385	0.9999853707174579
ENSG00000099399	MAGEB2	2.338812397518935	-0.06190704261577587	0.4535976097194474	-0.13648009003853814	0.8914417631153282	0.9999853707174579
ENSG00000120280	CXorf21	3.2804284017952	-0.3835711349761872	0.4431956939893188	-0.8654667456796894	0.3867826604137728	0.9999853707174579
ENSG00000198814	GK	0.7670753014724337	0.23349258905034223	0.40009368943373025	0.5835947809644644	0.5594929723380561	0.9999853707174579
ENSG00000157625	TAB3	3.4000208710660775	0.2571510886579947	0.44877234784849795	0.5730101016491481	0.5666378543049911	0.9999853707174579
ENSG00000198947	DMD	0.5676106302616974	0.3134578180606539	0.369809167086402	0.8476204647123251	0.3966493734918029	0.9999853707174579
ENSG00000185448	FAM47A	6.835358173121046	0.5476397890059279	0.4112894770853905	1.3315190869622684	0.18301826885434827	0.9999853707174579
ENSG00000147027	TMEM47	2.31774887083332	-0.32455887291401486	0.45326187612388324	-0.7160515587357894	0.47395951335594244	0.9999853707174579
ENSG00000165164	CXorf22	0.6993855217959045	0.41526681418520606	0.3938621697366967	1.0543455200656076	0.29172475522269353	0.9999853707174579
ENSG00000176034	CXorf59	0.7603233297379397	0.01877530008725509	0.4112379409803625	0.04565556388716491	0.9635847817309602	0.9999853707174579
ENSG00000130962	PRRG1	0.9186433292299108	0.2295795171650659	0.37358772171622734	0.6145263985400775	0.5388675341590099	0.9999853707174579
ENSG00000156298	TSPAN7	0.9186433292299108	0.2295795171650659	0.37358772171622734	0.6145263985400775	0.5388675341590099	0.9999853707174579
ENSG00000147036	LANCL3	0.8128991954456347	-0.21274670929008882	0.4144464968330916	-0.5133273194869529	0.6077223768163353	0.9999853707174579
ENSG00000047597	XK	5.142783448993499	1.0357373983985791	0.4446190561897313	2.3294939431399477	0.019832913500561322	0.9999853707174579
ENSG00000165168	CYBB	0.674283040283267	-0.030430582293267516	0.3544605896642258	-0.08585039685820606	0.9315853434285206	0.9999853707174579
ENSG00000165169	DYNLT3	0.826637321226037	0.3117817444626473	0.4155242501776804	0.750333450645366	0.45305390092562486	0.9999853707174579
ENSG00000147041	SYTL5	0.3944224591489969	0.03723405709251376	0.3159596326719426	0.11784434858858528	0.9061909892525215	0.9999853707174579
ENSG00000101955	SRPX	9.069649949107287	-0.21842078087582667	0.38790492948288563	-0.56307812630018	0.5733816855093914	0.9999853707174579
ENSG00000156313	RPGR	0.8333681218036652	-0.18175440101286588	0.3692885624022873	-0.4921744660341534	0.6225960135277504	0.9999853707174579
ENSG00000165175	MID1IP1	2.3431968881422294	0.15100662994327826	0.4532590152301709	0.33315747700372844	0.7390154147117207	0.9999853707174579
ENSG00000183337	BCOR	2.543869672496086	0.07083254817332593	0.45155313215584264	0.15686426054703967	0.8753518270489752	0.9999853707174579
ENSG00000182220	ATP6AP2	2.061772064476125	0.3387809200355659	0.4531733496633916	0.7475746759759943	0.4547167443352893	0.9999853707174579
ENSG00000185753	CXorf38	1.4010189158528978	0.017152786336477377	0.4416864226532131	0.03883476026598346	0.9690221310436108	0.9999853707174579
ENSG00000180182	MED14	1.494049454016573	-0.16863289438471477	0.44295935274591003	-0.38069609172796004	0.7034287692362278	0.9999853707174579
ENSG00000124486	USP9X	0.5275070820515512	-0.24161488848365875	0.36307563751826083	-0.6654670914721089	0.5057517852513866	0.9999853707174579
ENSG00000215301	DDX3X	1.0534924221405964	-0.5622935240122185	0.4104114117015814	-1.370072829312733	0.17066416842417104	0.9999853707174579
ENSG00000147044	CASK	1.6310519554889755	0.14769521003763436	0.4511820852537661	0.3273516721182837	0.7434019145837732	0.9999853707174579
ENSG00000171659	GPR34	1.9131432510514856	-0.008443260832216304	0.45228869351598383	-0.018667857395639097	0.9851060698673281	0.9999853707174579
ENSG00000171657	GPR82	0.6380751771967346	0.07669979904742293	0.38475461722153165	0.19934731284397086	0.8419910714915098	0.9999853707174579
ENSG00000189221	MAOA	1.5163995673136175	0.19287443160854098	0.44320813406143694	0.4351780050629779	0.6634332264265974	0.9999853707174579
ENSG00000069535	MAOB	2.8387702210920525	0.6896362918281846	0.450926616123653	1.5293758832791382	0.12617128755280868	0.9999853707174579
ENSG00000183690	EFHC2	4.9533215070516965	-0.1035603680990501	0.4297693059636414	-0.24096734378655543	0.809580426717506	0.9999853707174579
ENSG00000069509	FUNDC1	1.2371114133615153	-0.10857402713988257	0.4447431513494446	-0.24412748529223227	0.8071320862411581	0.9999853707174579
ENSG00000147050	KDM6A	0.7225532939369099	-0.08217226444572509	0.40449230166028655	-0.2031491430329806	0.8390184618792446	0.9999853707174579
ENSG00000147113	CXorf36	2.5455848742975156	0.1236236536263491	0.4490955947463194	0.2752724699875544	0.7831069135012284	0.9999853707174579
ENSG00000147121	ZNF673	1.3409118573680197	-0.10928985528391402	0.437162725798645	-0.24999811016425125	0.8025888101129579	0.9999853707174579
ENSG00000147119	CHST7	11.38842751759202	0.3053782615786135	0.43257523672687853	0.705954099197372	0.48021668267033535	0.9999853707174579
ENSG00000065923	SLC9A7	3.590771881376442	0.8007464806784292	0.45244107605372685	1.7698359478380816	0.07675447354826653	0.9999853707174579
ENSG00000102218	RP2	1.0028204879020362	0.07401645287341246	0.4216791031071256	0.17552791287978275	0.8606648399301267	0.9999853707174579
ENSG00000204904	CXorf31	3.0141826335324464	-0.028708993911171064	0.4461138472831371	-0.06435351443585699	0.9486887433644968	0.9999853707174579
ENSG00000102221	PHF16	1.4487216861929333	-0.3002718614834658	0.44999939559990826	-0.6672716995167605	0.5045985999915688	0.9999853707174579
ENSG00000130988	RGN	9.31330307789826	-0.16959991331762292	0.41011712335593276	-0.41354019049438817	0.6792108828528873	0.9999853707174579
ENSG00000147123	NDUFB11	3.1756461315818867	0.08542047243189789	0.3664349648501318	0.23311223170756645	0.815674257001415	0.9999853707174579
ENSG00000182872	RBM10	0.9500723870846571	0.856656027843885	0.409381532513081	2.092561485578278	0.03638831768607304	0.9999853707174579
ENSG00000130985	UBA1	2.7799339580740354	-0.060473935421507696	0.44871515407163287	-0.13477132401874184	0.8927926790680677	0.9999853707174579
ENSG00000224975	INE1	6.367321018078085	0.13102167410873267	0.40453881154730814	0.32387911955244014	0.7460295528325258	0.9999853707174579
ENSG00000102225	CDK16	2.0780022871505603	-0.10013149751798167	0.4534561783867418	-0.22081846557746523	0.8252337850149414	0.9999853707174579
ENSG00000102226	USP11	2.130714663851976	0.02222746703359379	0.4531451557757777	0.04905153845359045	0.9608782235936493	0.9999853707174579
ENSG00000147117	ZNF157	5.957098836282262	-1.1866643231990772	0.4086964854033691	-2.9035344456849956	0.003689763794242186	0.779831577913086
ENSG00000147124	ZNF41	0.7491133773175682	8.063505261477022e-4	0.3838271513488017	0.002100816795565704	0.9983237919467144	0.9999853707174579
ENSG00000196741	CXorf24	1.8896463523958633	0.5759731154185405	0.4505621968192128	1.2783431887643442	0.2011284459382494	0.9999853707174579
ENSG00000078061	ARAF	2.542357765172709	0.1680972411019993	0.453064567034906	0.3710227047816087	0.7106206207916874	0.9999853707174579
ENSG00000008056	SYN1	4.752828233213337	0.17871155906645653	0.4401939723716229	0.40598365784887147	0.6847546080363749	0.9999853707174579
ENSG00000102265	TIMP1	3.0861053573023356	-0.06526991432228618	0.44725947212577855	-0.14593299502873566	0.8839742841432234	0.9999853707174579
ENSG00000126759	CFP	5.929884444170919	0.3298281197828155	0.41081236900283413	0.8028680357979681	0.42205101281270807	0.9999853707174579
ENSG00000126767	ELK1	2.163579726070323	-0.045772379505824835	0.4535034251517171	-0.10093061478094005	0.9196055401133142	0.9999853707174579
ENSG00000126756	UXT	2.771465543790718	0.24954600021309653	0.45358221138545834	0.5501670787548368	0.5822047815778748	0.9999853707174579
ENSG00000197779	ZNF81	0.6344379787150639	0.09121992885922485	0.3927729560577515	0.2322459513882934	0.8163469892402734	0.9999853707174579
ENSG00000147118	ZNF182	1.3284473944202255	-0.07254002703740454	0.4369682094939485	-0.16600756178902104	0.8681509992998635	0.9999853707174579
ENSG00000221994	ZNF630	2.0332984691111777	0.4094542944605328	0.4535953670989013	0.9026862357067592	0.36669244365032067	0.9999853707174579
ENSG00000171489	SPACA5	0.0	NA	NA	NA	NA	NA
ENSG00000171483	SSX6	4.7218439518920485	-0.2573585429705033	0.4361614248719128	-0.5900534258527829	0.5551548319693633	0.9999853707174579
ENSG00000165583	SSX5	9.259217593916865	0.401087799118211	0.3870710748382109	1.0362122751896634	0.30010312129555705	0.9999853707174579
ENSG00000165584	SSX3	9.007020171880262	0.34633499290167435	0.38602917520648145	0.897173102826813	0.3696265553333154	0.9999853707174579
ENSG00000204645	SSX4	0.0	NA	NA	NA	NA	NA
ENSG00000198946	SSX4B	0.903920420242446	-0.362466775460423	0.41175492933349744	-0.8802973556312815	0.37869824477521424	0.9999853707174579
ENSG00000017483	SLC38A5	9.689890451799837	0.017703831228998983	0.3783328701836077	0.04679432485051374	0.9626771521936824	0.9999853707174579
ENSG00000068438	FTSJ1	0.8331130096580659	0.06956546416233846	0.41652137834935066	0.16701535089992794	0.8673579703045563	0.9999853707174579
ENSG00000102312	PORCN	6.82348757176934	-0.6519992957126571	0.4406899907888898	-1.4794964926375964	0.1390076680554497	0.9999853707174579
ENSG00000147155	EBP	1.0586260102548541	0.18263681509095908	0.42473988849301514	0.4299968522828356	0.6671979309275506	0.9999853707174579
ENSG00000204620	AC115618.1	9.705903389108437	0.5157425951290375	0.4067103376257213	1.2680833197892651	0.20476819756583622	0.9999853707174579
ENSG00000068354	TBC1D25	2.2572667173183136	0.3096807368076167	0.4530143263281236	0.683600316391123	0.4942275848376718	0.9999853707174579
ENSG00000102317	RBM3	4.099333098375319	0.4348692857449602	0.44838672097655435	0.9698531767351314	0.33211968217374954	0.9999853707174579
ENSG00000101940	WDR13	5.705733510456195	-0.015483453994249103	0.4073936336963228	-0.03800612654097265	0.9696827972856943	0.9999853707174579
ENSG00000015285	WAS	2.7895596731616545	-0.4629811761415555	0.44838987968830973	-1.0325415383223828	0.30181849904287683	0.9999853707174579
ENSG00000101945	SUV39H1	1.422149464090289	0.8997270996223514	0.441237621098933	2.0390987907638483	0.04144016887955851	0.9999853707174579
ENSG00000171433	GLOD5	6.0153794683117	-0.566834679490056	0.4081326877543416	-1.388849010376837	0.16487866836612117	0.9999853707174579
ENSG00000102145	GATA1	7.211214219329881	0.06130844778045542	0.39277585498439965	0.15609016440913986	0.8759619510025071	0.9999853707174579
ENSG00000094631	HDAC6	1.2710949121256179	0.8127339771891982	0.4335076736277237	1.8747856765440707	0.06082221448017611	0.9999853707174579
ENSG00000102109	PCSK1N	3.1750305007013337	-0.0278334542292459	0.4502222600865876	-0.06182158612924407	0.950704913119963	0.9999853707174579
ENSG00000126768	TIMM17B	2.5662905337052804	-4.184642494893153e-4	0.4363578796871756	-9.589932231527749e-4	0.9992348342306149	0.9999853707174579
ENSG00000102103	PQBP1	2.6081287203075285	0.9928863167882621	0.44906080685125177	2.211028666140416	0.027033852030919323	0.9999853707174579
ENSG00000102100	SLC35A2	1.090620918720622	-0.11353987120495358	0.3958269878218596	-0.2868421676595022	0.7742331738617709	0.9999853707174579
ENSG00000102096	PIM2	2.072713331581449	-0.07789459678046932	0.4535817780412501	-0.1717322003473106	0.8636480696602404	0.9999853707174579
ENSG00000068308	OTUD5	1.8729898041668114	0.011324954906742544	0.31608445409532415	0.03582888927314086	0.9714187975416307	0.9999853707174579
ENSG00000102057	KCND1	3.8896448034621756	0.198227786964467	0.4383233558702366	0.45224098672750473	0.6510953841363014	0.9999853707174579
ENSG00000068400	GRIPAP1	0.3888911938536396	-0.07326444770806198	0.3026313009895184	-0.24209144086718076	0.8087093101745848	0.9999853707174579
ENSG00000068323	TFE3	0.8065957421232897	-0.5649127859052764	0.41227309728445943	-1.3702392652497015	0.17061222498990886	0.9999853707174579
ENSG00000147144	CCDC120	1.046716238887829	-0.040449039843449545	0.42778691539562225	-0.09455417729652112	0.9246689479129542	0.9999853707174579
ENSG00000243279	PRAF2	1.0491813406306805	-0.23904734763262217	0.42723332536312214	-0.5595241135027249	0.5758040791132939	0.9999853707174579
ENSG00000196998	WDR45	1.5620600001134959	0.13712524642031373	0.448048805461763	0.3060497980325854	0.7595667303340957	0.9999853707174579
ENSG00000068394	GPKOW	5.796438802350764	0.4734727226362557	0.4113132159883371	1.1511245061711832	0.2496810175033958	0.9999853707174579
ENSG00000017621	MAGIX	10.990994682153138	0.029268637088579037	0.36247607639260826	0.08074639678254886	0.9356436379584688	0.9999853707174579
ENSG00000102007	PLP2	6.133356343970686	0.019706490754495775	0.40629075101637036	0.04850341954671215	0.9613150392470826	0.9999853707174579
ENSG00000012211	PRICKLE3	0.8733163464422431	-0.009569842904930364	0.4142544744610255	-0.0231013627973033	0.9815694186222675	0.9999853707174579
ENSG00000102003	SYP	1.461140113352038	0.6612580667548654	0.4374820835628673	1.511508908821042	0.13065884053890503	0.9999853707174579
ENSG00000102001	CACNA1F	7.591799272179982	-0.42458259053293823	0.4029961744792774	-1.0535648162952247	0.2920822045765298	0.9999853707174579
ENSG00000101997	CCDC22	10.032142213259013	0.1736401882960182	0.37519616457042676	0.4627984097194171	0.6435088712401293	0.9999853707174579
ENSG00000049768	FOXP3	4.973572342965851	0.9999352863208295	0.43219637763676594	2.3136132972433487	0.020688943631057742	0.9999853707174579
ENSG00000049769	PPP1R3F	6.95900271011777	-0.3616506931061195	0.43082998318198473	-0.8394278653381384	0.40122925242303153	0.9999853707174579
ENSG00000236249	GAGE2C	0.21836927758161348	-0.03706083844609443	0.25575121808908574	-0.14490972407875313	0.8847821487736367	0.9999853707174579
ENSG00000205777	GAGE1	0.25377229355736336	-0.30052263917447153	0.25095394431042034	-1.19752108300293	0.23110351503553964	0.9999853707174579
ENSG00000068985	PAGE1	3.0450942091538082	0.06569950397654634	0.4423103226941888	0.14853712564599278	0.8819188888777525	0.9999853707174579
ENSG00000171365	CLCN5	0.3642016797501283	0.12772028671026103	0.3348788765575258	0.38139248442062046	0.7029120369234498	0.9999853707174579
ENSG00000147082	CCNB3	0.23019790858550182	-0.04564115058177641	0.2590968308101526	-0.17615480065527678	0.8601723292833141	0.9999853707174579
ENSG00000158352	SHROOM4	4.647542617054636	1.0460666541921637	0.44128687981871456	2.370491174860896	0.0177644680238817	0.9999853707174579
ENSG00000122824	NUDT10	2.6642641182939952	0.2790336999715234	0.44966229461460305	0.62054057748088	0.5349019477172978	0.9999853707174579
ENSG00000196368	NUDT11	1.2817143494542216	-0.3072623932627518	0.4398378578133958	-0.6985810516408753	0.48481388879467385	0.9999853707174579
ENSG00000189369	GSPT2	0.7200812530298725	0.42260994303363497	0.3945750240793107	1.0710509212278199	0.2841465341358273	0.9999853707174579
ENSG00000179222	MAGED1	1.6834432213502217	-0.17499638229871983	0.4432316185340922	-0.39481926600247624	0.6929762754371703	0.9999853707174579
ENSG00000204363	SPANXN5	1.0692246451309892	0.13178093434074464	0.4220451167963806	0.31224371304436516	0.7548553133730246	0.9999853707174579
ENSG00000171405	XAGE5	1.1283823588192103	-0.3133016483492607	0.42360674656139935	-0.7396049541053508	0.4595397347458285	0.9999853707174579
ENSG00000182646	FAM156A	1.2137903264071555	-0.1954043850519079	0.4282095337048363	-0.4563288989885023	0.6481534857570397	0.9999853707174579
ENSG00000184194	GPR173	2.168297436807291	-0.11433593309802909	0.4532782522415805	-0.25224226517069315	0.8008538111118861	0.9999853707174579
ENSG00000184205	TSPYL2	1.0261311062852276	-0.6377577724185846	0.41587196612689004	-1.5335435527385204	0.125141984233848	0.9999853707174579
ENSG00000126012	KDM5C	1.2156645878021062	0.3118771995329412	0.4357020520372916	0.7158038344658696	0.47411248441171355	0.9999853707174579
ENSG00000124313	IQSEC2	2.110295935424862	0.6353383886285907	0.45240338772297634	1.4043625796578525	0.1602109079708234	0.9999853707174579
ENSG00000072501	SMC1A	3.8494498874742433	0.4652203637881954	0.4459835789150295	1.0431333927584607	0.29688651691486395	0.9999853707174579
ENSG00000158423	RIBC1	2.8442623597465877	1.3679119248840994	0.4510738580632283	3.0325675062560493	0.002424828546838006	0.6753346032662717
ENSG00000072506	HSD17B10	4.445115418683183	-0.5859776755667108	0.4512380800661331	-1.298599789009009	0.19408131043031687	0.9999853707174579
ENSG00000086758	HUWE1	0.8561280851436669	-0.26594317340617996	0.3923379541135931	-0.6778420762452714	0.49787182954347786	0.9999853707174579
ENSG00000172943	PHF8	3.5637381894419526	-0.19210498371881546	0.4474779456074893	-0.4293060375478765	0.6677005236400546	0.9999853707174579
ENSG00000184083	FAM120C	3.152614439416625	-0.3109877131856915	0.4443140809234331	-0.6999276559936051	0.48397248499119117	0.9999853707174579
ENSG00000196632	WNK3	2.2096107470486035	-0.15607136283336828	0.4535716197596725	-0.34409419821298254	0.7307754459612705	0.9999853707174579
ENSG00000158526	TSR2	0.5595154510941495	0.521661771775254	0.3528438314451392	1.4784494591805353	0.13928751542208703	0.9999853707174579
ENSG00000102302	FGD1	1.0237994579988514	0.3683771732704444	0.4114894116867684	0.8952288025113471	0.3706647909187813	0.9999853707174579
ENSG00000130119	GNL3L	1.5783175560803222	-0.0763139851913249	0.44523895107488276	-0.17140006508210912	0.8639092036079247	0.9999853707174579
ENSG00000102316	MAGED2	0.6101737420494989	-0.26897113547306806	0.37970738656232306	-0.7083642430772693	0.4787190915063343	0.9999853707174579
ENSG00000067445	TRO	0.32543050377351734	0.038168998071896255	0.30551922013530114	0.12493157731612718	0.9005777191252176	0.9999853707174579
ENSG00000158571	PFKFB1	0.7364476422782529	0.15272667166685536	0.40349667903497377	0.37850787776525296	0.7050533427237786	0.9999853707174579
ENSG00000169188	APEX2	3.779269340234085	-0.2752306223018272	0.43417940453059434	-0.6339098986037537	0.5261396252304534	0.9999853707174579
ENSG00000158578	ALAS2	1.6959980133383952	0.14522901278953157	0.44881053435677953	0.3235864617074307	0.7462511389589384	0.9999853707174579
ENSG00000238269	PAGE2B	3.266020208099093	-0.04105981076312523	0.4445578168714732	-0.09236101403430298	0.9264112132794944	0.9999853707174579
ENSG00000182518	FAM104B	0.8602020929907785	0.21829362614526535	0.4108726517290563	0.5312926650791442	0.5952159874704636	0.9999853707174579
ENSG00000158639	PAGE5	1.5058638394076587	-0.9617440270621362	0.4473001392149665	-2.1501089374799744	0.031546598827505615	0.9999853707174579
ENSG00000187601	MAGEH1	2.080254044594305	0.4555395791406653	0.45349689492993095	1.004504295913757	0.3151356016219332	0.9999853707174579
ENSG00000247746	USP51	1.4708782492537085	0.20943424574766473	0.43945069748823673	0.47658189404346296	0.6336598789376426	0.9999853707174579
ENSG00000083750	RRAGB	1.0800862121330177	-0.2811749960435563	0.43764658077952784	-0.6424704507978394	0.5205677693829318	0.9999853707174579
ENSG00000233889	AL353698.1	0.8150215523666796	0.24359187734370802	0.4041497622162316	0.6027267615052547	0.5466904754600195	0.9999853707174579
ENSG00000102349	KLF8	5.145422989049273	-0.3429131171424079	0.41659769386099404	-0.8231277373725154	0.41043535689598293	0.9999853707174579
ENSG00000188021	UBQLN2	1.5291545390880974	0.37837351397306584	0.448659161537553	0.8433428901270654	0.39903670199531127	0.9999853707174579
ENSG00000204271	SPIN3	1.635760892289582	0.18314585944949896	0.44967447388094284	0.4072854255409419	0.6837983659149133	0.9999853707174579
ENSG00000186787	SPIN2B	2.220643569870259	0.6245419613179778	0.44449502055149714	1.405059522473596	0.1600035792695816	0.9999853707174579
ENSG00000147059	SPIN2A	2.3883965817629136	-0.5421735358616896	0.4535098047196033	-1.1955056543858087	0.2318895283758185	0.9999853707174579
ENSG00000165591	FAAH2	0.598532080157592	-0.2422032053805622	0.36823139890550227	-0.6577472917857226	0.5107005283728356	0.9999853707174579
ENSG00000198455	ZXDB	0.7223244192436356	0.228214224067999	0.39872243756403314	0.572363635872257	0.567075646243667	0.9999853707174579
ENSG00000198205	ZXDA	1.6098930999819223	-0.3220335529221848	0.4490920782820851	-0.7170768946850763	0.4733266515553456	0.9999853707174579
ENSG00000186767	SPIN4	1.262621674531935	-0.18181005939943853	0.4269022345479756	-0.42588219195420157	0.6701936917789939	0.9999853707174579
ENSG00000131089	ARHGEF9	1.5890301482766733	1.1628441583866296	0.43387539189209345	2.6801339281206196	0.007359270948812711	0.8910774918335779
ENSG00000184675	FAM123B	1.7647868937694728	0.4765119360379016	0.4527503080334705	1.052482853314093	0.2925780733389307	0.9999853707174579
ENSG00000126970	ZC4H2	4.306123370466942	-0.10286198580738187	0.4307404779596283	-0.23880269227221954	0.8112585824926586	0.9999853707174579
ENSG00000102053	ZC3H12B	0.41156941584839235	0.13628439718923305	0.34054081514282203	0.4001998912584845	0.6890092947024768	0.9999853707174579
ENSG00000001497	LAS1L	1.2759991981279875	-0.23421850736167277	0.4212747676427015	-0.5559756371649631	0.5782275097018957	0.9999853707174579
ENSG00000147065	MSN	0.6980350859373913	0.15755745074778157	0.39398190785313025	0.39991037052015166	0.6892225336849065	0.9999853707174579
ENSG00000089472	HEPH	1.0841849722010335	-0.06591320266849547	0.431396794757886	-0.15279020027371348	0.8785637260426549	0.9999853707174579
ENSG00000131080	EDA2R	0.7344289891302137	0.6793204099556135	0.3849249545572391	1.7648126002560773	0.0775952662796093	0.9999853707174579
ENSG00000169083	AR	0.7323971423698	0.007805233984190064	0.3996271193963274	0.019531292060410137	0.9844172743460482	0.9999853707174579
ENSG00000079482	OPHN1	0.869778037545231	-0.009494468065438588	0.4141514331134098	-0.022925112184360486	0.9817100090310752	0.9999853707174579
ENSG00000181704	YIPF6	1.2199463930371417	0.010299685695571034	0.4317582924706394	0.023855212222175067	0.9809680995746126	0.9999853707174579
ENSG00000130052	STARD8	1.320748614455169	0.35325407234720657	0.4274171610669592	0.8264854678866433	0.40852875826155877	0.9999853707174579
ENSG00000090776	EFNB1	0.715388894622823	-0.17450536763299324	0.39040921935905726	-0.4469806525560084	0.6548890292879961	0.9999853707174579
ENSG00000181191	PJA1	1.654482212738597	0.030161424729868238	0.45112001129376367	0.06685898203311469	0.9466939675313135	0.9999853707174579
ENSG00000130054	FAM155B	3.491521474105314	0.024867181322630567	0.4438255547622857	0.05602917870727273	0.9553185624181384	0.9999853707174579
ENSG00000158813	EDA	1.3902973176086315	-0.02542640915607764	0.44312131997225146	-0.05738024331049984	0.954242300623113	0.9999853707174579
ENSG00000147160	AWAT2	1.2029340506270705	0.3717481015361653	0.4375369691161606	0.8496381512335037	0.39552629415861534	0.9999853707174579
ENSG00000189401	OTUD6A	12.948212443143131	-0.14999385138806057	0.3777674261750361	-0.3970534275725559	0.6913280623923828	0.9999853707174579
ENSG00000089289	IGBP1	0.7534819886544599	0.19179276879286328	0.3956222235420409	0.484787651906219	0.6278269827466341	0.9999853707174579
ENSG00000204195	AWAT1	1.2069679972841492	0.159926923899435	0.43210878406921943	0.3701080139898668	0.7113020111464756	0.9999853707174579
ENSG00000186912	P2RY4	9.227550549185581	-0.3123931696361626	0.3837010233624296	-0.8141577702832649	0.4155545742637017	0.9999853707174579
ENSG00000120500	ARR3	1.7695021590157884	-0.8035856253364494	0.4512308780807794	-1.7808746350744893	0.0749329331944796	0.9999853707174579
