ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000152377	SPOCK1	10.106458017697474	0.014891902610476678	0.24753514601322316	0.06016076040240832	0.9520275977419345	0.999725991496943
ENSG00000148362	C9orf142	22.05638575771089	-0.11060439228762557	0.21335192934249142	-0.5184128994215638	0.6041702165551317	0.999725991496943
ENSG00000169583	CLIC3	21.179039685105035	0.03889064293554094	0.23055827557540073	0.16868031667257297	0.8660481019313419	0.999725991496943
ENSG00000016402	IL20RA	3.598360928440755	0.033030426980652415	0.2704605791889172	0.12212658524842027	0.9027987674851551	0.999725991496943
ENSG00000107331	ABCA2	18.194959440360943	-0.05341712723910623	0.23162148252318698	-0.23062250814217455	0.8176080799589953	0.999725991496943
ENSG00000180539	C9orf139	21.067710908590726	-0.10076357774911297	0.2526980762632418	-0.3987508699676252	0.6900767810114149	0.999725991496943
ENSG00000180549	FUT7	11.487096626733416	-0.09375672441898963	0.24739103186750203	-0.37898190452273134	0.7047013014008012	0.999725991496943
ENSG00000176978	DPP7	5.712493036151227	0.0668333734066522	0.26990323178098974	0.2476197597399777	0.8044286207129479	0.999725991496943
ENSG00000176884	GRIN1	6.617199408681538	0.03400416908544544	0.26217387220520705	0.12970083097689428	0.8968031250979649	0.999725991496943
ENSG00000164485	IL22RA2	1.4869382463723786	0.29374947247910854	0.2472882043057427	1.1878830747459428	0.23487947872920578	NA
ENSG00000176248	ANAPC2	11.916792383216897	0.06501267085766929	0.2577908934762216	0.25219149513388844	0.8008930515705702	0.999725991496943
ENSG00000176101	SSNA1	22.445387775498677	-0.197375145616784	0.2244725719764548	-0.8792840206663953	0.37924729774776944	0.999725991496943
ENSG00000176058	TPRN	5.678483430929082	-0.11550069082771143	0.2693635492954079	-0.4287910934119863	0.668075261118505	0.999725991496943
ENSG00000027697	IFNGR1	5.086889975660394	0.15602979627696983	0.26796531626018244	0.5822760887661739	0.560380728847658	0.999725991496943
ENSG00000187713	TMEM203	12.041375631531551	-0.4157760985425591	0.25103899640368094	-1.6562211628426613	0.09767703903676168	0.999725991496943
ENSG00000188566	NDOR1	35.53541608595426	-0.1357902310249605	0.22169511943836165	-0.6125088877417283	0.5402011195073698	0.999725991496943
ENSG00000212864	RNF208	26.644059823187256	-0.025708000468760966	0.21262969741230717	-0.12090503246548366	0.9037662560848128	0.999725991496943
ENSG00000197191	C9orf169	7.204406688944078	-0.1645766096530374	0.2623328217147069	-0.6273580582761326	0.5304245540438098	0.999725991496943
ENSG00000233198	BX255925.1	10.769962715766212	-0.12280360886341932	0.25418568438629235	-0.4831255904907359	0.6290065648217573	0.999725991496943
ENSG00000105894	PTN	5.291739692043827	0.5543512433713448	0.2669744234552768	2.0764207904140637	0.03785505004076583	0.999725991496943
ENSG00000198569	SLC34A3	13.800389434054116	-0.1262172097380232	0.2436316303285875	-0.5180657764666815	0.6044123772882226	0.999725991496943
ENSG00000188229	TUBB2C	9.348963822673653	0.07933074384532157	0.2546006344315531	0.31158894801045306	0.7553529345889544	0.999725991496943
ENSG00000188163	FAM166A	19.469324495053954	0.28557474210942474	0.2377941714702685	1.2009324717411347	0.22977739701726985	0.999725991496943
ENSG00000197768	C9orf173	12.785508233960865	0.07066677170154911	0.25195257380723957	0.2804764826717503	0.7791119657850358	0.999725991496943
ENSG00000188986	COBRA1	9.053100979103514	-0.1143167101705951	0.26179533218352713	-0.43666443254402765	0.6623547271721928	0.999725991496943
ENSG00000198113	C9orf167	11.108341676032301	-0.06779607694115625	0.25409952671288055	-0.2668091429298975	0.7896161143308915	0.999725991496943
ENSG00000198435	NRARP	32.04002161487204	-0.09997821616822479	0.23493408524178017	-0.4255585819543093	0.6704295259296613	0.999725991496943
ENSG00000187609	EXD3	24.150482722595687	-0.09189862689433549	0.21121077521503587	-0.43510387574105797	0.6634870303284466	0.999725991496943
ENSG00000157680	DGKI	4.598688972809799	0.41829592986014874	0.26900411566805665	1.5549796657249433	0.11995091225683802	0.999725991496943
ENSG00000188747	NOXA1	8.764802039512265	-0.18265984434486315	0.2626619482887864	-0.6954179908238398	0.4867933890934229	0.999725991496943
ENSG00000188833	ENTPD8	25.809329723780767	-0.08038488253692345	0.2592840305898416	-0.31002635354771757	0.7565409158110586	0.999725991496943
ENSG00000165802	NELF	6.902403725002922	-0.26280704623096346	0.2634369444292764	-0.997608922318479	0.31846903286727823	0.999725991496943
ENSG00000130653	PNPLA7	28.572941135360043	-0.06925246835727064	0.20728413180080826	-0.33409440344338315	0.7383083230871552	0.999725991496943
ENSG00000189184	PCDH18	3.5054777730327102	0.025151795910973017	0.2695549415910476	0.0933086062622877	0.9256583951055786	0.999725991496943
ENSG00000182154	MRPL41	8.790208247082195	-0.051859859153332195	0.2612704419480773	-0.19849110663516384	0.8426608422064352	0.999725991496943
ENSG00000148399	WDR85	9.959102117734624	0.42399048145295953	0.24967996325916417	1.698135789185709	0.08948213615518015	0.999725991496943
ENSG00000165724	ZMYND19	11.832869117880177	0.0585004569294544	0.24159009173807863	0.24214758357258306	0.8086658087155664	0.999725991496943
ENSG00000197070	ARRDC1	17.693797458696697	0.3143324485361246	0.227315303706124	1.382803724216023	0.16672505675773636	0.999725991496943
ENSG00000203993	C9orf37	108.94670510489402	-0.1660664248047478	0.267686978845762	-0.6203754307393236	0.5350106441527064	0.999725991496943
ENSG00000146021	KLHL3	5.904724655288477	-0.22213972732817955	0.26150085058778483	-0.8494799417625913	0.395614286807938	0.999725991496943
ENSG00000181090	EHMT1	21.599342994593787	0.2868321579592972	0.24430099798917732	1.1740932714978267	0.24035766824652124	0.999725991496943
ENSG00000177733	HNRNPA0	6.596122893636258	-0.05509645799349173	0.26708264861392517	-0.20628991916706305	0.8365644525297266	0.999725991496943
ENSG00000118503	TNFAIP3	7.584665485653504	0.048616470920609035	0.2616329193192716	0.18581939553746363	0.8525863939862767	0.999725991496943
ENSG00000120729	MYOT	12.366484392794247	-0.30423768358720166	0.23299258540093368	-1.305782684301603	0.1916264701986079	0.999725991496943
ENSG00000182158	CREB3L2	8.338092567561128	0.24691371124909167	0.2579396950783794	0.957253637033504	0.33843925030196037	0.999725991496943
ENSG00000148408	CACNA1B	8.954167943881131	-0.08905111775136705	0.24745682625891569	-0.35986527063186485	0.7189478894863556	0.999725991496943
ENSG00000078795	PKD2L2	14.70259268760412	0.5235851887834546	0.23837232133569206	2.196501614992902	0.028056059698629145	0.9517654421227478
ENSG00000031003	FAM13B	15.178033493917281	0.14179973005678853	0.2317851805738307	0.6117722009048847	0.5406884845887608	0.999725991496943
ENSG00000150540	HNMT	2.6416976180274436	0.056845260331089775	0.26667163952352735	0.2131657510812077	0.831197680995672	0.999725991496943
ENSG00000066405	CLDN18	8.116137779305333	0.3079740622778178	0.2520215720567576	1.2220146861414671	0.22170207329995198	0.999725991496943
ENSG00000122787	AKR1D1	11.65762982461416	0.089113138561654065	0.246816411825754	0.3610502960579689	0.7180618485087757	0.999725991496943
ENSG00000158163	DZIP1L	23.451213440815483	-0.19739109287426224	0.22948865516467265	-0.8601344268309108	0.38971494581196126	0.999725991496943
ENSG00000112378	PERP	3.232417040949318	0.3141559716789372	0.27054472077006025	1.1611979372014536	0.24556141346150992	0.999725991496943
ENSG00000118017	A4GNT	6.139415801366966	-0.07581345224354301	0.26217195557147116	-0.28917453080856076	0.77244782111037	0.999725991496943
ENSG00000147724	FAM135B	3.885048111640184	0.1901160294326709	0.2706305331819356	0.7024929049851978	0.4823718248603872	0.999725991496943
ENSG00000112983	BRD8	18.248367177162763	-0.2386567973885342	0.22616350713102806	-1.0552400801348918	0.2913155377305791	0.999725991496943
ENSG00000138231	DBR1	11.500848073327765	0.1694944154255361	0.2341996609563956	0.7237175952064822	0.46923912870559414	0.999725991496943
ENSG00000112379	KIAA1244	4.714042545091127	0.3034951300770862	0.267886201275395	1.132925580459757	0.25724550661010875	0.999725991496943
ENSG00000151012	SLC7A11	3.7174287496915617	0.13886160872506068	0.2705516395528026	0.5132536212110426	0.6077739217795702	0.999725991496943
ENSG00000112984	KIF20A	7.729531782588262	0.2399790713080694	0.27080507223987466	0.8861690415292514	0.37552644338522045	0.999725991496943
ENSG00000114098	ARMC8	8.705950518681293	0.3891409469969823	0.2527768256380333	1.5394644901278143	0.12369094050515657	0.999725991496943
ENSG00000094880	CDC23	9.142250313568066	0.2103781707376631	0.2562357905073011	0.8210335110530496	0.4116271804092516	0.999725991496943
ENSG00000254440	PBOV1	4.4449012306193065	0.011320886239432372	0.2708414233758134	0.04179894677234718	0.9666589746346893	0.999725991496943
ENSG00000181322	TXNDC6	5.210997557654632	0.04386138076178128	0.2670523268947286	0.16424264589565377	0.8695401303500564	0.999725991496943
ENSG00000158402	CDC25C	8.241392975331602	0.09373171453542611	0.258450623791619	0.3626677821872823	0.7168530695290023	0.999725991496943
ENSG00000250210	RP11-585F1.10	16.989743961751216	-0.13626689306965947	0.2368015945370523	-0.5754475316606782	0.5649886658445582	0.999725991496943
ENSG00000120709	FAM53C	8.652223333167372	-0.013836389349525609	0.2551054327160297	-0.054237925089300504	0.9567456052876667	0.999725991496943
ENSG00000158186	MRAS	5.804358859686	-0.18647325737746928	0.2689815278914969	-0.6932567408595054	0.4881484455234904	0.999725991496943
ENSG00000120733	KDM3B	5.360525827642287	0.01751317786329764	0.266163963705349	0.06579845603248237	0.9475382854818091	0.999725991496943
ENSG00000051620	HEBP2	21.242336455102595	-0.2597729843424531	0.2113802960383964	-1.2289366095658527	0.21909557401763935	0.999725991496943
ENSG00000135540	NHSL1	9.551142516098372	-0.45462208056982273	0.2561407862878612	-1.7748914070205921	0.07591581941074041	0.999725991496943
ENSG00000158220	ESYT3	5.228070610565555	-0.13455913934332725	0.26569718420561234	-0.5064379577285898	0.6125492335642322	0.999725991496943
ENSG00000132563	REEP2	16.573596494729887	-0.03993281369685238	0.22005891890204493	-0.18146419102707542	0.8560032379202029	0.999725991496943
ENSG00000122779	TRIM24	11.551039129644778	0.013729446524435331	0.2487463780292239	0.05519455854276733	0.9559834639830448	0.999725991496943
ENSG00000120738	EGR1	4.7288477730743175	0.05779020625333424	0.27084756921118386	0.21336800777515696	0.8310399320342681	0.999725991496943
ENSG00000114107	CEP70	7.069126268978806	0.03948434275536401	0.26413402796029883	0.14948601306795192	0.8811701453163445	0.999725991496943
ENSG00000144228	SPOPL	5.573609773855142	0.10548836011753535	0.2691128059226443	0.39198565730037266	0.6950688113277501	0.999725991496943
ENSG00000120705	ETF1	6.7441287058316925	0.27988068910101266	0.2589960559241291	1.0806368772773958	0.2798586718021321	0.999725991496943
ENSG00000113013	HSPA9	17.02826152318467	-0.11563101245174903	0.23895164058289134	-0.48390968218373503	0.6284499686649676	0.999725991496943
ENSG00000169436	COL22A1	6.051268501758293	0.25534118545808965	0.2643145521882119	0.9660504249356178	0.3340189495633723	0.999725991496943
ENSG00000157703	SVOPL	10.036701971519411	-0.160927826918637	0.2514328475470692	-0.6400429716666622	0.5221446628353739	0.999725991496943
ENSG00000158234	FAIM	14.152272400417944	0.1285850728766241	0.26645546110118346	0.4825762337360966	0.6293966574396921	0.999725991496943
ENSG00000044115	CTNNA1	12.44745877628024	-0.19348102636936793	0.2341591152640925	-0.8262801392598086	0.40864519709859015	0.999725991496943
ENSG00000129682	FGF13	4.370810091004487	0.15377750800455173	0.269170683377522	0.5713011018695264	0.567795554937256	0.999725991496943
ENSG00000051382	PIK3CB	0.47940734176514277	0.0779925586141407	0.18264885594622754	0.4270081967395513	0.6693733575030336	NA
ENSG00000144227	NXPH2	3.7124846046087856	-0.056849063927700595	0.2708700558749055	-0.20987577879023625	0.8337646269357167	0.999725991496943
ENSG00000105929	ATP6V0A4	13.454836404000035	-0.13128307302993084	0.2532400424726427	-0.5184135642534227	0.6041697527953657	0.999725991496943
ENSG00000024862	CCDC28A	12.974075247662242	0.1924204931785806	0.2543710418049243	0.756455970039808	0.44937586146560454	0.999725991496943
ENSG00000203734	ECT2L	5.927063453368802	0.19553945371449277	0.26147705440705665	0.7478264360821697	0.454564854231201	0.999725991496943
ENSG00000214128	TMEM213	12.531646709601523	-0.09673957881999623	0.25415540645029744	-0.38063159926883	0.7034766304034205	0.999725991496943
ENSG00000122778	KIAA1549	4.913796398679053	0.11744621312221794	0.269084823909945	0.4364653919000792	0.66249910349298	0.999725991496943
ENSG00000146006	LRRTM2	6.898606030540746	0.19231388046675954	0.259445430569479	0.7412498267733347	0.4585419770162659	0.999725991496943
ENSG00000135597	REPS1	5.0740863650265835	-0.4642831163318368	0.267152825565131	-1.7378933400749155	0.0822296094137144	0.999725991496943
ENSG00000183770	FOXL2	11.47457147173651	-0.1636340341959762	0.25954144153247644	-0.6304736277558999	0.5283847519543954	0.999725991496943
ENSG00000120725	SIL1	16.06384033532931	0.2471292591666836	0.2396744172842223	1.0311040367467372	0.30249203500429606	0.999725991496943
ENSG00000206262	C3orf72	9.188080347593171	-0.09863214163485534	0.2547325023229281	-0.38719888799199226	0.6986089733180606	0.999725991496943
ENSG00000206260	PRR23A	14.175442414419905	0.12266641358476578	0.2513346695854226	0.4880600586743741	0.6255073011065824	0.999725991496943
ENSG00000175110	MRPS22	12.6493424387376	0.29666043209216114	0.2459470291627029	1.206196444421817	0.22774175457190152	0.999725991496943
ENSG00000151014	CCRN4L	6.581970231549489	0.08400566902427549	0.2652448745416275	0.3167098673233426	0.7514637609084766	0.999725991496943
ENSG00000146858	ZC3HAV1L	4.6329330743709685	0.36709233720575496	0.26831624336242577	1.3681331126491223	0.17127041361136677	0.999725991496943
ENSG00000109381	ELF2	4.839475878899035	0.12578819400581992	0.26748278417215343	0.47026650479629345	0.6381646249665811	0.999725991496943
ENSG00000146386	C6orf115	2.592818466423231	-0.15067908800204852	0.26525773481287973	-0.568047857712205	0.570002471991961	0.999725991496943
ENSG00000233701	PRR23C	10.365980277370388	0.31502151698100855	0.2442050686239778	1.2899876270220767	0.19705495408731938	0.999725991496943
ENSG00000105939	ZC3HAV1	3.9979001511430092	-0.5529016399570114	0.2708863472454521	-2.041083449126446	0.041242533197497606	0.999725991496943
ENSG00000105948	TTC26	6.206554457380903	-0.09521290728056112	0.2627761980989722	-0.36233459487339137	0.7171020090360849	0.999725991496943
ENSG00000112406	HECA	6.5927476766047395	-0.10152055612283536	0.2639919790167327	-0.38455924494736504	0.700563993997191	0.999725991496943
ENSG00000157741	UBN2	5.9743269095468055	0.0079101018027421	0.2642697836672304	0.029931919165993384	0.9761213494347295	0.999725991496943
ENSG00000164440	TXLNB	8.616918632292837	0.2258769569643188	0.2533548465650028	0.8915438564794377	0.3726374745132917	0.999725991496943
ENSG00000137463	C4orf49	1.959463419322007	0.011663661782365943	0.26384276592451533	0.04420686593962892	0.9647395091772054	0.999725991496943
ENSG00000109390	NDUFC1	6.850955373933003	0.16621843604282932	0.2613797163255004	0.6359270657246977	0.5248239606551885	0.999725991496943
ENSG00000015479	MATR3	40.52725687920428	0.0300408548272003	0.18581785585066188	0.1616682890332323	0.8715670776682921	0.999725991496943
ENSG00000164134	NAA15	40.640583279858426	-0.0696767141366972	0.24155888538881057	-0.2884460823063756	0.7730052973391321	0.999725991496943
ENSG00000164898	C7orf55	13.99014912829852	0.3408575080723561	0.2511852058640617	1.356996750265714	0.17478224309503448	0.999725991496943
ENSG00000146963	LUC7L2	74.43603051836233	0.02612258649929668	0.2263093370103507	0.1154286731797633	0.9081053529414143	0.999725991496943
ENSG00000120727	PAIP2	11.585607018221795	-0.27868424039313694	0.23800013835858408	-1.1709415058123032	0.2416222900653283	0.999725991496943
ENSG00000184432	COPB2	12.937285789855032	0.34413796042279016	0.2486269731668654	1.3841537627207599	0.16631137772371204	0.999725991496943
ENSG00000170482	SLC23A1	5.158033214865036	0.24925474163075345	0.26718199194486186	0.93290247526185055	0.3508703242475708	0.999725991496943
ENSG00000164442	CITED2	5.301020757639044	0.09702311300889152	0.26775492406752904	0.3623579037688279	0.7170845929143934	0.999725991496943
ENSG00000170476	RP11-1280I22.1	6.457575180956685	0.22052982161873094	0.26465970136072253	0.8332580309162972	0.4046992205506332	0.999725991496943
ENSG00000228672	AC135457.1	7.552783388987967	0.0958526506874816	0.25391755038351854	0.3774951772443661	0.7058056477472469	0.999725991496943
ENSG00000170469	SPATA24	4.22466827431147	-0.16318289274012415	0.26891770300957935	-0.606813500613276	0.543974687548176	0.999725991496943
ENSG00000170464	DNAJC18	3.598863511197681	-0.11968779274211061	0.27090910119196787	-0.44180056046658656	0.6586335329643679	0.999725991496943
ENSG00000249751	ECSCR	10.944485634256411	0.0843065730469256	0.25712416007462424	0.32788273580536964	0.7430003276337995	0.999725991496943
ENSG00000188883	KLRG2	15.805644031646528	2.0099369974488048e-4	0.22965642116906462	8.751930327997069e-4	0.9993016970805526	0.999839148692464
ENSG00000172007	RAB33B	11.842543231500777	0.07671586024983437	0.2620047904585869	0.29280327323618255	0.7696725261760552	0.999725991496943
ENSG00000184584	TMEM173	3.5838918339784094	0.0799558394743703	0.2708827195616716	0.2951677375498544	0.767865746300995	0.999725991496943
ENSG00000145391	SETD7	5.320502535507755	0.4116817353997194	0.26563926688212014	1.5497774114186476	0.12119495048735315	0.999725991496943
ENSG00000114115	RBP1	1.0346982991612121	-0.006523288074832793	0.23511316893727824	-0.027745311350777752	0.9778652843674823	NA
ENSG00000236279	CLEC2L	6.823357730219999	0.32432834117218723	0.25997730264501595	1.2475256027063213	0.21220483852536975	0.999725991496943
ENSG00000131508	UBE2D2	13.209048988132116	0.041530955110422735	0.2313809667908366	0.1794916655697347	0.857551660974933	0.999725991496943
ENSG00000163864	NMNAT3	4.664380777481074	0.21319722129757723	0.2676314233250354	0.7966075831037657	0.42567897197054816	0.999725991496943
ENSG00000064393	HIPK2	16.901554704494714	-0.10059721575766022	0.22618847506519163	-0.4447495201895953	0.656500778228372	0.999725991496943
ENSG00000101977	MCF2	1.6869023808278814	0.3030551321918149	0.25389307483042417	1.1936329196620514	0.23262159086619086	0.999725991496943
ENSG00000169427	KCNK9	17.600999565619144	0.09597312205617989	0.22448977739031095	0.4275166698985827	0.6690030460284946	0.999725991496943
ENSG00000171604	CXXC5	10.773446578167743	-0.2346775068199755	0.24033585398027912	-0.9764565000744004	0.3288382943827786	0.999725991496943
ENSG00000085871	MGST2	6.323076590058006	0.3108340740351066	0.26476123732061485	1.1740165485731564	0.24038839724340647	0.999725991496943
ENSG00000196782	MAML3	13.699668277605745	0.010222451753502447	0.2379884628703969	0.042953560144087154	0.9657385532957478	0.999725991496943
ENSG00000101974	ATP11C	2.44003836659181	-0.3487073631898718	0.2680411586897492	-1.3009470817632587	0.19327656882593602	0.999725991496943
ENSG00000167632	TRAPPC9	19.14170897395116	0.05249254460892668	0.23907658409496477	0.2195637218410142	0.8262109477094126	0.999725991496943
ENSG00000059377	TBXAS1	22.87582983338439	-0.09417044154751274	0.22059388189862125	-0.42689507404738825	0.6694557535777201	0.999725991496943
ENSG00000146005	PSD2	4.074444945096779	0.058392382597548004	0.2709107786874813	0.2155410090379187	0.8293455427460747	0.999725991496943
ENSG00000158458	NRG2	10.533302433136997	-0.2392821348500851	0.2418669302538623	-0.9893131508261	0.3225099517834752	0.999725991496943
ENSG00000250733	C8orf17	16.389162789265455	0.31313737380301454	0.22946931831135947	1.3646154357687532	0.1723739507045901	0.999725991496943
ENSG00000158258	CLSTN2	4.760285108081181	0.32345719460675665	0.2686207767846346	1.204140641980523	0.22853522371439186	0.999725991496943
ENSG00000059378	PARP12	6.18312865820496	-0.32191338759498883	0.26519813504045214	-1.2138599223025668	0.22480121940877304	0.999725991496943
ENSG00000006459	JHDM1D	11.878627306424596	0.11751404420467874	0.24370017553121	0.48220746640221046	0.6296585733785429	0.999725991496943
ENSG00000185129	PURA	22.647759075220062	0.03749312826371886	0.2182989673771709	0.17175128546961596	0.8636330648605567	0.999725991496943
ENSG00000182700	C5orf53	6.92522132578678	0.142913831245276	0.2627972466985696	0.5438178407142874	0.5865668306028005	0.999725991496943
ENSG00000120306	C5orf32	7.100431959515653	0.25033235410147786	0.2658793416713578	0.9415261544121886	0.3464352926350714	0.999725991496943
ENSG00000168702	LRP1B	4.458053583093226	0.024579603276943297	0.27031541303805584	0.09092934435626467	0.927548733346946	0.999725991496943
ENSG00000113068	PFDN1	6.4587195696990625	0.04064573560437954	0.2653357365265526	0.15318605829905635	0.8782515517749432	0.999725991496943
ENSG00000153130	SCOC	7.0316734155677185	0.08453003708419178	0.2562381488730248	0.3298885722362888	0.7414841586355401	0.999725991496943
ENSG00000157800	SLC37A3	17.137311915371992	0.194466177916735	0.23986360834680498	0.810736481690743	0.417517018149129	0.999725991496943
ENSG00000113070	HBEGF	17.56570101925002	0.16111457724591818	0.259328482621668	0.621276057366081	0.534418004173251	0.999725991496943
ENSG00000113073	SLC4A9	5.167423355738939	-0.02890150053797983	0.2674505726596095	-0.10806296001004806	0.9139457496772606	0.999725991496943
ENSG00000153132	CLGN	7.662769077497344	0.09451913011329659	0.25888496656714816	0.3651008838660422	0.7150361011545744	0.999725991496943
ENSG00000131503	ANKHD1	11.821812415754119	-0.259836372425438	0.251562758328533	-1.0328888669844363	0.3016559093529749	0.999725991496943
ENSG00000254996	ANKHD1-EIF4EBP3	11.753722313383523	-0.14809632058924305	0.24845753779869503	-0.5960629003304116	0.5511332072386369	0.999725991496943
ENSG00000146955	RAB19	10.419409798304056	0.2466106251306038	0.2631998139845679	0.9369711224228421	0.34877341242245063	0.999725991496943
ENSG00000205301	RP11-542P2.1	15.914924618301614	-0.037358698799584936	0.23992811184928517	-0.15570788479781153	0.8762632818120131	0.999725991496943
ENSG00000133606	MKRN1	5.912041576113074	0.14999797942207968	0.2615935531747179	0.5734009022840723	0.56637327953009	0.999725991496943
ENSG00000104472	CHRAC1	5.166749839961399	-0.04421931690002263	0.2676147736920081	-0.1652349617697626	0.8687590479510408	0.999725991496943
ENSG00000146966	DENND2A	9.826044630167331	0.24519818710448418	0.2543583315024985	0.9639872445148339	0.3350523209472823	0.999725991496943
ENSG00000123908	EIF2C2	8.415950768873504	-0.49075354108562996	0.25439621531855167	-1.9290913603848812	0.053719521369460795	0.999725991496943
ENSG00000179387	ELMOD2	6.549517347158875	-0.014551537861212726	0.26218619329781767	-0.055500778580982	0.9557395096900573	0.999725991496943
ENSG00000213523	SRA1	7.505607557981608	0.1250829504016204	0.25791701322951527	0.4849736309962288	0.627695050530558	0.999725991496943
ENSG00000243056	EIF4EBP3	3.597428998285279	0.03349922838196208	0.2706331491804046	0.12378095027683185	0.9014887152807457	0.999725991496943
ENSG00000113108	APBB3	13.269716201994473	0.10612535326302976	0.26924845261077246	0.39415399507029053	0.6934673486152032	0.999725991496943
ENSG00000109424	UCP1	4.738100898158359	0.07122112272481787	0.266890053447171	0.26685566511348313	0.7895802931935917	0.999725991496943
ENSG00000176087	SLC35A4	12.570865976321068	0.08085640451580933	0.24821820352114707	0.3257472794855706	0.7446155696647329	0.999725991496943
ENSG00000109436	TBC1D9	17.296781734595957	0.0015235107042354174	0.22151023575145407	0.006877834331524414	0.9945123254405306	0.999725991496943
ENSG00000170458	CD14	3.6714876279084954	0.03358099188696925	0.27090351255927286	0.12395923393433976	0.9013475526536238	0.999725991496943
ENSG00000131495	NDUFA2	29.64986031953009	0.44610349185603543	0.263891105803829	1.6904832411731952	0.0909355417827848	0.999725991496943
ENSG00000113119	TMCO6	5.3881757281932545	0.13327697505829386	0.264860075246984	0.5031976787517412	0.6148252966566445	0.999725991496943
ENSG00000113141	IK	14.044062016311134	0.25079815391021937	0.2670697961147125	0.9390734465626204	0.34769303635825743	0.999725991496943
ENSG00000169398	PTK2	6.0704509240164555	0.29821113699634916	0.263885228394335	1.1300789317040494	0.258442966424048	0.999725991496943
ENSG00000120314	WDR55	4.003602609526549	-0.0847067829870498	0.2692915961082155	-0.3145541272406071	0.7531002134010155	0.999725991496943
ENSG00000256453	DND1	5.227249473860486	0.3156748715292365	0.26594631333606494	1.1869872064379088	0.23523266690084607	0.999725991496943
ENSG00000133597	ADCK2	8.161535876437426	-0.22000000402386719	0.26744320139023514	-0.8226045862458025	0.410732889754321	0.999725991496943
ENSG00000170445	HARS	12.303392605860354	-0.2631307669006184	0.24646605264091917	-1.0676146434007214	0.28569437547655196	0.999725991496943
ENSG00000090266	NDUFB2	4.638587402032109	0.24133310169448954	0.26867140391992783	0.8982463268268552	0.3690542402106922	0.999725991496943
ENSG00000112855	HARS2	8.26349301645028	0.4853440775704365	0.2560019919576375	1.895860551158328	0.057978486525706835	0.999725991496943
ENSG00000146007	ZMAT2	8.994618134343284	0.05506089374827712	0.2539536723351401	0.2168147175899619	0.8283527417943394	0.999725991496943
ENSG00000203930	RP1-177G6.2	5.7364393744447755	0.09067479372621778	0.2681944547069444	0.33809346962560416	0.735292751574645	0.999725991496943
ENSG00000157764	BRAF	5.820234267994934	0.24449029830011737	0.2642123396850692	0.9253553357558556	0.3547811036095222	0.999725991496943
ENSG00000184258	CDR1	0.3888200263719847	0.2968266050615342	0.1588145334014288	1.8690141179413229	0.061620850226580634	NA
ENSG00000204970	PCDHA1	2.929952417882246	0.27986287781849806	0.26974839583866916	1.0374959856513035	0.2995047656092535	0.999725991496943
ENSG00000204969	PCDHA2	6.729156306655233	0.3022409667741341	0.260952242695563	1.1582232965391301	0.24677292364025988	0.999725991496943
ENSG00000255408	PCDHA3	7.510324399466827	0.5196028000998387	0.25882394746510096	2.007553030501169	0.04469081001045141	0.999725991496943
ENSG00000204967	PCDHA4	11.826602565321286	0.1353227382391421	0.24525494952350427	0.5517635362795127	0.5811103727700977	0.999725991496943
ENSG00000204965	PCDHA5	22.29444954146152	-0.12763688283346689	0.2285909930101507	-0.5583635695908592	0.5765961441959528	0.999725991496943
ENSG00000081842	PCDHA6	8.233989843514907	-0.14460555440784567	0.26193590556677665	-0.5520646514457356	0.5809040592684026	0.999725991496943
ENSG00000204963	PCDHA7	5.828047729660865	-0.27616007735725007	0.2701448563896434	-1.0222666500039912	0.3066547131068857	0.999725991496943
ENSG00000204962	PCDHA8	5.521798564824073	0.052657371777539194	0.26423056844116855	0.19928569237159804	0.8420392705396212	0.999725991496943
ENSG00000204961	PCDHA9	6.345910793340562	0.03655488346023584	0.2618648228133474	0.13959447881356524	0.8889804031760042	0.999725991496943
ENSG00000250120	PCDHA10	11.359847079119302	-0.10983117223753557	0.23677205491178693	-0.4638688137350282	0.6427417375929336	0.999725991496943
ENSG00000170153	RNF150	7.658927432144457	-0.0807535764330883	0.2523740062147633	-0.31997580750994314	0.7489866700088168	0.999725991496943
ENSG00000249158	PCDHA11	9.576835900952906	0.28963811535676304	0.2574227453190042	1.1251457791650725	0.26052726493806955	0.999725991496943
ENSG00000251664	PCDHA12	75.65884013513048	-0.09518281948740635	0.24696377279989684	-0.3854120724197412	0.699932139646346	0.999725991496943
ENSG00000239389	PCDHA13	23.32206945962409	0.004123144303975378	0.21832357765628824	0.01888547424990689	0.9849324673451059	0.999725991496943
ENSG00000248383	PCDHAC1	7.298168769962365	0.40582425712816156	0.25861110925879777	1.5692452589963735	0.11659080209460147	0.999725991496943
ENSG00000114120	SLC25A36	5.837775275591288	0.27984144997245186	0.26751109844068677	1.046092859711759	0.2955181615464938	0.999725991496943
ENSG00000243232	PCDHAC2	18.81908302545517	-0.13164420560807158	0.22602214319394018	-0.5824394183144842	0.5602707367747608	0.999725991496943
ENSG00000227234	SPANXB2	1.2730942519823156	-0.09001942147581081	0.24486187285056324	-0.3676334760812222	0.7131465499747476	NA
ENSG00000090263	MRPS33	4.365700002060931	0.23228172188049723	0.2703060238013512	0.8593286920279728	0.3901591987688443	0.999725991496943
ENSG00000171815	PCDHB1	15.368093857772559	-0.21246736296200147	0.22651391667539897	-0.9379881204671119	0.34825051511347693	0.999725991496943
