ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000213079	SCAF8	10.639461692225565	0.07198420674556269	0.24473555342647654	0.29413056557468337	0.7686581354166202	0.9998468731888067
ENSG00000130826	DKC1	2.270716294287781	0.10864476035839858	0.264526221089243	0.4107145216494254	0.6812818774803208	NA
ENSG00000130830	MPP1	1.8237081836085036	0.16769166717349168	0.26052786781505965	0.6436611506471569	0.5197951872511425	NA
ENSG00000170271	C5orf4	5.255630758001283	0.27320307456466136	0.27026177651436445	1.0108831448095679	0.31207236212919826	0.9998468731888067
ENSG00000146426	TIAM2	6.1882532799354095	-0.1069853675238795	0.26570393349995225	-0.4026487907598053	0.6872066111314024	0.9998468731888067
ENSG00000155508	CNOT8	14.163848505454114	0.3084483698647091	0.2644153067478226	1.1665299322436034	0.24340025390234885	0.9998468731888067
ENSG00000082516	GEMIN5	7.887302446748867	-0.06872446101457053	0.25666183613701943	-0.26776267967584333	0.7888819993285761	0.9998468731888067
ENSG00000163344	PMVK	27.22636080706607	-0.1702725332297073	0.22116856773205565	-0.7698767278539843	0.4413730198995506	0.9998468731888067
ENSG00000214106	AC093726.6	4.391155921975756	0.14964328919779224	0.2703565495319267	0.5535034733091261	0.579918702886351	0.9998468731888067
ENSG00000082515	MRPL22	5.506346460527066	0.014354313338991133	0.27035781997656544	0.053093760484662	0.9576572028546244	0.9998468731888067
ENSG00000157212	PAXIP1	11.836694415174717	0.0716354280896724	0.2592206135257519	0.27634927298154816	0.7822798143970212	0.9998468731888067
ENSG00000163346	PBXIP1	19.1581957819082	0.04043272555251037	0.21848202711611667	0.1850620212848061	0.8531803896484631	0.9998468731888067
ENSG00000163348	PYGO2	7.168704992360331	0.057772269528526765	0.25758312274768336	0.22428592724655272	0.8225348257266013	0.9998468731888067
ENSG00000160691	SHC1	25.20805683922996	0.225628162559952	0.24816007016235428	0.9092041375243761	0.36324238059944347	0.9998468731888067
ENSG00000173207	CKS1B	25.186184937776545	0.08448895249239653	0.23740429807216681	0.3558863642254419	0.7219256679220434	0.9998468731888067
ENSG00000160688	FLAD1	10.757961706313111	0.1521911054853046	0.2633905308115581	0.5778154021572979	0.5633887554989182	0.9998468731888067
ENSG00000163352	LENEP	36.60268994126578	-0.25796118089429665	0.20994995971347286	-1.2286793541010754	0.21919204996606828	0.9998468731888067
ENSG00000160685	ZBTB7B	20.33744716246684	0.01038696735848105	0.23527860784729057	0.04414752133021287	0.9647868131425021	0.9998468731888067
ENSG00000226650	KIF4B	7.4518303680479185	0.16876966449190187	0.25607782217413333	0.6590561535513928	0.509859710269813	0.9998468731888067
ENSG00000163354	DCST2	17.72996997532367	0.06702742793752003	0.2381201495341519	0.2814857460347209	0.7783378593205902	0.9998468731888067
ENSG00000196549	MME	4.158159678895257	0.07842431692272031	0.2711478805704039	0.2892307944939195	0.7724047678111896	0.9998468731888067
ENSG00000163357	DCST1	60.48597118334067	0.0896394923776633	0.22675314311311426	0.39531752965800016	0.6926085640028001	0.9998468731888067
ENSG00000143537	ADAM15	10.067807727663613	-0.0711913512002403	0.24555151162366567	-0.28992430439340466	0.7718741475827156	0.9998468731888067
ENSG00000243364	EFNA4	15.691870509716683	-0.1388503091415412	0.2444977281710116	-0.5679002016919507	0.5701027349964847	0.9998468731888067
ENSG00000251246	RP11-540D14.8	15.691870509716683	-0.1388503091415412	0.2444977281710116	-0.5679002016919507	0.5701027349964847	0.9998468731888067
ENSG00000220575	AC093726.4	9.787860276556142	0.1531313629223998	0.24914932956244212	0.6146167970483012	0.538807818917586	0.9998468731888067
ENSG00000143590	EFNA3	7.721184567895073	-0.24001979292503897	0.255575209697262	-0.9391356587728169	0.3476610982072098	0.9998468731888067
ENSG00000169242	EFNA1	6.931941344764744	0.3058058223046943	0.26091367953957995	1.1720574515078437	0.24117399096949696	0.9998468731888067
ENSG00000169241	SLC50A1	10.817075277940784	0.05259868327504402	0.24102950400894968	0.2182250819928293	0.8272537433853363	0.9998468731888067
ENSG00000179085	DPM3	7.586643429279705	-0.027038346049134278	0.26179150229361065	-0.1032819851379652	0.9177391729275775	0.9998468731888067
ENSG00000163463	KRTCAP2	36.638197969306425	0.13487854706876748	0.21433397110882843	0.6292915041465017	0.5291582323756181	0.9998468731888067
ENSG00000163462	TRIM46	17.540619759382746	-0.07073115091172164	0.21770608646126227	-0.3248928500871621	0.745262168409329	0.9998468731888067
ENSG00000185499	MUC1	5.455563844100391	-0.43112422352813473	0.2662608896322977	-1.619179685471309	0.10540860755429367	0.9998468731888067
ENSG00000169231	THBS3	20.785309734946843	-0.4438803647341702	0.24023098669472112	-1.8477231885919907	0.06464239764785529	0.9998468731888067
ENSG00000173171	MTX1	11.567860109633083	-0.32225570179470864	0.26309332770471333	-1.2248721949968913	0.22062337816105868	0.9998468731888067
ENSG00000160766	GBAP1	6.65759688001244	0.04666167714936546	0.2582797510025464	0.18066331939783162	0.8566318518290909	0.9998468731888067
ENSG00000177628	GBA	10.459226957018835	0.06054059535275698	0.23992105135041036	0.25233548707793885	0.8007817606625508	0.9998468731888067
ENSG00000160767	FAM189B	19.079539825127092	0.06801090366590508	0.2278570631318233	0.29848055939595075	0.7653364116345095	0.9998468731888067
ENSG00000116521	SCAMP3	15.545966422170723	-0.18038796718793768	0.2257984499895726	-0.7988893067966942	0.4243545998964352	0.9998468731888067
ENSG00000029639	TFB1M	10.537063288590069	-0.08802722083225899	0.2521836398347491	-0.34905999806308396	0.7270442669107036	0.9998468731888067
ENSG00000176444	CLK2	15.339358533204003	-0.1665597894987435	0.24334995074072513	-0.6844455443354621	0.4936938648709738	0.9998468731888067
ENSG00000171217	CLDN20	4.802291509133981	-0.0437425143165552	0.26879724516378384	-0.16273423594762648	0.8707276898981039	0.9998468731888067
ENSG00000143630	HCN3	16.94578704549235	-0.1755967717786013	0.24899943037444167	-0.7052095320641556	0.48067985019212156	0.9998468731888067
ENSG00000143627	PKLR	12.709297129501266	-0.30105600464673693	0.23265959536244607	-1.2939763098003343	0.19567360387816987	0.9998468731888067
ENSG00000186480	INSIG1	10.196401648510816	-0.14272859280505326	0.2616269468442816	-0.5455424012191078	0.585380526614889	0.9998468731888067
ENSG00000160752	FDPS	5.815413016090787	0.18087578699108567	0.26223430666811975	0.6897487567101571	0.49035219873070396	0.9998468731888067
ENSG00000160753	RUSC1	5.6698423242192675	-0.14574128212969883	0.2649654329198917	-0.550038850440395	0.5822927268217944	0.9998468731888067
ENSG00000116539	ASH1L	15.691328685675197	0.13770352863638838	0.23483639073723883	0.5863807061762691	0.5576197068930231	0.9998468731888067
ENSG00000164114	MAP9	5.065798705513808	0.0834029932715593	0.26941894497075697	0.30956617872812153	0.7568908790915183	0.9998468731888067
ENSG00000204960	BLACE	8.15176687047661	0.1269343189144619	0.2516369790096245	0.5044342823302095	0.6139562323010411	0.9998468731888067
ENSG00000114805	PLCH1	9.066932234955	0.3377316120639999	0.2465063451046502	1.3700726929386808	0.17066421099036871	0.9998468731888067
ENSG00000218672	AC008060.7	5.582950222904019	0.06448873134620989	0.26610803439966985	0.2423404144549568	0.80851640067116	0.9998468731888067
ENSG00000146910	CNPY1	10.06271080789632	-0.012532047530181336	0.24981464264243325	-0.05016538421296148	0.9599905962024813	0.9998468731888067
ENSG00000125459	MSTO1	14.180209321994406	0.34318651786502774	0.23580000957911249	1.4554135026440123	0.14555482051976204	0.9998468731888067
ENSG00000216895	AC009403.2	15.257577667237392	0.2964178956998819	0.2340615269621241	1.2664101595297563	0.20536627549186084	0.9998468731888067
ENSG00000184863	RBM33	60.08075754724205	0.04823184500584463	0.21591449496671095	0.22338400677212927	0.8232366506101546	0.9998468731888067
ENSG00000163374	YY1AP1	10.136832492518508	0.42598203387344746	0.25608752321308054	1.6634236159916478	0.09622766909124285	0.9998468731888067
ENSG00000164116	GUCY1A3	9.437955808047656	0.16281538398325576	0.24783005625038343	0.6569638341959738	0.5112041712278289	0.9998468731888067
ENSG00000132676	DAP3	10.299103864811897	0.13428226580841823	0.25090912474630234	0.5351828712654149	0.5925234094736946	0.9998468731888067
ENSG00000214919	AC104472.1	10.701121090059829	0.31771922708281575	0.25186915471616067	1.2614455606557444	0.20714836213066223	0.9998468731888067
ENSG00000116580	GON4L	17.34894262695025	0.048572029995411534	0.25076450638709896	0.19369579329712672	0.8464140859281145	0.9998468731888067
ENSG00000061918	GUCY1B3	5.602957672923161	-0.22438313852713748	0.26584233458804224	-0.8440459224632102	0.39864374451873164	0.9998468731888067
ENSG00000174928	C3orf33	4.0573310329549335	0.7966404239658836	0.27096117750280313	2.940053742413495	0.003281553236681478	0.4425287696673134
ENSG00000164690	SHH	16.77335953060289	-0.15574295664141444	0.23299539849763698	-0.6684379075537579	0.5038541048197012	0.9998468731888067
ENSG00000169359	SLC33A1	5.262257863497306	0.3460673625759348	0.26901623082839493	1.2864181522069227	0.19829716666872424	0.9998468731888067
ENSG00000151790	TDO2	3.001537873406425	0.3267598205680124	0.2694453173882915	1.2127129309028823	0.22523959423661796	0.9998468731888067
ENSG00000132718	SYT11	9.164731580006483	0.26954682890170434	0.2505303739505775	1.075904788115146	0.2819698403179166	0.9998468731888067
ENSG00000170624	SGCD	15.97617023493372	-0.22306948173484056	0.26610594437099505	-0.8382732007814352	0.4018772835146949	0.9998468731888067
ENSG00000163655	GMPS	5.898920309611304	-0.1239028178147887	0.2629384439896429	-0.47122366716245273	0.6374810193356877	0.9998468731888067
ENSG00000143622	RIT1	14.062758028025117	-0.22758058555204566	0.23134230044912507	-0.983739614891974	0.3252435564551946	0.9998468731888067
ENSG00000132680	KIAA0907	12.313401062712733	0.11713900400474131	0.23313047946171708	0.5024611293864601	0.6153431883769154	0.9998468731888067
ENSG00000173080	RXFP4	21.12297381928128	-0.036618367998548625	0.21164033835539237	-0.17302168520000208	0.862634382360663	0.9998468731888067
ENSG00000116584	ARHGEF2	7.905419354494387	-0.2935853709260663	0.25544473178848287	-1.1493107290588604	0.2504278755681038	0.9998468731888067
ENSG00000204876	AC021218.2	7.483099589339937	-0.10629705757577348	0.25657776167426316	-0.41428788248111037	0.678663287107422	0.9998468731888067
ENSG00000163479	SSR2	14.248814124742045	-0.0016515207827093336	0.23413702740937656	-0.0070536505950497715	0.994372047761794	0.9998468731888067
ENSG00000160803	UBQLN4	24.912749328241247	-0.41455415709972476	0.21758646082004976	-1.905238752160103	0.056749042956667925	0.9998468731888067
ENSG00000169282	KCNAB1	6.930173135878246	-0.45357210316073665	0.2588403095491049	-1.7523240640178919	0.07971810047153577	0.9998468731888067
ENSG00000116586	LAMTOR2	8.729902977204587	0.25447104908941004	0.25269316246863044	1.0070357527817964	0.31391759335850833	0.9998468731888067
ENSG00000132698	RAB25	8.4782393337169	0.44179935108824253	0.2527228897159523	1.7481572467962936	0.08043680241691531	0.9998468731888067
ENSG00000254726	MEX3A	17.463605319211183	-0.24922130458012468	0.2227316705551214	-1.1189307023962165	0.263169703621107	0.9998468731888067
ENSG00000160789	LMNA	11.549616396558973	-0.04452717815255434	0.25432081017075864	-0.17508271589201627	0.8610146392142601	0.9998468731888067
ENSG00000196189	SEMA4A	54.45835784384536	-0.3423116682804271	0.2469599723759719	-1.386101824466079	0.16571581335740776	0.9998468731888067
ENSG00000160785	SLC25A44	15.039588660377474	0.3432895745013285	0.22494158174297293	1.5261276809797872	0.12697806952704924	0.9998468731888067
ENSG00000160783	PMF1	49.76928766948512	-0.08023553901528761	0.22339216679496093	-0.3591689904191282	0.719468673049708	0.9998468731888067
ENSG00000242252	BGLAP	16.041626121324114	-0.03291276572743742	0.2235397360093685	-0.14723451997839906	0.8829469144968403	0.9998468731888067
ENSG00000160781	PAQR6	7.826230595054136	-0.21767607055579766	0.2522690586696817	-0.8628726475759372	0.38820749089875883	0.9998468731888067
ENSG00000198952	SMG5	16.567881133513158	-0.3074333293515888	0.24589321719966623	-1.2502716945703782	0.21120031465692798	0.9998468731888067
ENSG00000163472	TMEM79	12.333539860422956	0.3155966759234797	0.23672825250564197	1.3331601639561717	0.1824792490546149	0.9998468731888067
ENSG00000198715	C1orf85	5.851909974090867	0.13584383256200114	0.2644540861098297	0.513676436466874	0.6074782290586411	0.9998468731888067
ENSG00000163468	CCT3	4.704713144111275	-0.09611602289112561	0.2684806890289703	-0.3579997624363749	0.7203434913311231	0.9998468731888067
ENSG00000153234	NR4A2	2.0039651756791894	0.4216382036124214	0.26208814012835246	1.6087649117046365	0.10766775603295865	NA
ENSG00000163467	C1orf182	23.106686184453654	-0.053062588609031444	0.2041051909360728	-0.2599766736243912	0.7948817668413122	0.9998468731888067
ENSG00000132677	RHBG	19.934943377790056	-0.1228928918574468	0.21008517342837013	-0.5849669914918956	0.55856991185526494	0.9998468731888067
ENSG00000125462	C1orf61	15.37521779918178	0.09558082978353433	0.2252674611618741	0.42429931642391644	0.6713475376932295	0.9998468731888067
ENSG00000115159	GPD2	2.8248604454635555	0.21917444778272557	0.26702968767294427	0.8207868184722914	0.41176770814072927	NA
ENSG00000116604	MEF2D	20.24588552913991	-0.16930021805821774	0.21389022294510956	-0.7915285501463294	0.42863562260068905	0.9998468731888067
ENSG00000183856	IQGAP3	13.00322329827547	-0.2652820572870807	0.23935453491496628	-1.1083226703071472	0.26772248816552585	0.9998468731888067
ENSG00000114850	SSR3	5.638070465856964	0.21974665192261722	0.26448137008594014	0.8308587173879699	0.406053447360081	0.9998468731888067
ENSG00000187862	TTC24	5.234704456867998	0.039670705584640684	0.26778732238918296	0.1481425828179652	0.8822302439530223	0.9998468731888067
ENSG00000163382	APOA1BP	4.278013916074241	0.06352897080071997	0.27099989947953	0.2344243334507902	0.8146555695255804	0.9998468731888067
ENSG00000160818	GPATCH4	12.621060650325198	0.09049024334747927	0.2345278521286684	0.38584007198357767	0.69961511577227	0.9998468731888067
ENSG00000132702	HAPLN2	9.933018918289942	-0.3389758154600646	0.2513674682792851	-1.3485269903082333	0.1774889451968491	0.9998468731888067
ENSG00000105982	RNF32	17.554935972279676	-0.1308025086166273	0.2551448016634679	-0.5126599004323583	0.6081892443334433	0.9998468731888067
ENSG00000132692	BCAN	65.23099208719452	-0.1581799936673192	0.2169395548991385	-0.7291431649745095	0.4659140929095363	0.9998468731888067
ENSG00000132688	NES	31.235630263153734	-0.11205150297284326	0.2297310147160243	-0.48775087295615116	0.6257263127508846	0.9998468731888067
ENSG00000105983	LMBR1	2.1647018137149914	0.2264074625543978	0.25790345430692013	0.8778768130998345	0.3800105735406338	NA
ENSG00000163659	TIPARP	7.528180008452626	0.08273755038576401	0.2614116230942979	0.3165029519590965	0.751620784911273	0.9998468731888067
ENSG00000143320	CRABP2	7.590275146342202	-0.08620456794462798	0.2525109745804859	-0.34138939144267155	0.7328104603405452	0.9998468731888067
ENSG00000143319	ISG20L2	22.639698493272363	0.30440288500428303	0.22666957644098124	1.3429366648308954	0.17929248292026503	0.9998468731888067
ENSG00000143303	RRNAD1	15.174711233921423	-0.11367051289894442	0.2510410391924603	-0.4527965358357168	0.6506952583228556	0.9998468731888067
ENSG00000143314	MRPL24	28.605855921106624	-0.05455064507812991	0.2426645320940339	-0.22479859173235592	0.8221359616769107	0.9998468731888067
ENSG00000143321	HDGF	26.94358023618131	-0.08594514710909437	0.20708332939310586	-0.41502687522444104	0.6781222291740032	0.9998468731888067
ENSG00000143294	PRCC	5.206484642205738	-0.1287750414652923	0.26753913047344996	-0.48133161394897966	0.6302808317049305	0.9998468731888067
ENSG00000145431	PDGFC	0.14490098369832785	0.13112592597857908	0.11006980328703588	1.191297904263841	0.23353665634884657	NA
ENSG00000049618	ARID1B	7.529763298405646	-0.05694413150103016	0.2634010240884719	-0.21618796547238783	0.8288412339102673	0.9998468731888067
ENSG00000027869	SH2D2A	26.974334162582778	-0.17189581545003577	0.21933114552159286	-0.7837273408719458	0.43320011608360304	0.9998468731888067
ENSG00000198400	NTRK1	28.077434765654935	0.05349136857968702	0.2522599659995341	0.21204858395876344	0.832069131525515	0.9998468731888067
ENSG00000197980	RP11-6F2.7	10.658151253781085	0.16904352009344378	0.2610774748557547	0.6474841239629743	0.5173186662530463	0.9998468731888067
ENSG00000027644	INSRR	7.6621924812267475	-0.10638891187117291	0.2590614375046185	-0.4106705841515923	0.6813140992590198	0.9998468731888067
ENSG00000187800	PEAR1	8.40353888482621	-0.13959155767565667	0.2676394393570153	-0.521565722940593	0.6019727342244646	0.9998468731888067
ENSG00000160838	LRRC71	9.551503392501251	-0.00746453218852217	0.24461401526088697	-0.03051555398639387	0.9756558888706657	0.9998468731888067
ENSG00000132694	ARHGEF11	5.317821409253424	0.017965044169607352	0.26701795486886565	0.06728028524684831	0.9463585714152843	0.9998468731888067
ENSG00000146909	NOM1	5.261176192740282	0.0755859039753707	0.2689095380031655	0.28108301600845753	0.7786467275108241	0.9998468731888067
ENSG00000130675	MNX1	23.762859446585683	0.14287706964756106	0.2393106397237613	0.5970360106532895	0.5504833384651738	0.9998468731888067
ENSG00000113249	HAVCR1	6.071838795412802	0.10559962169249455	0.2642326799372892	0.399646333366322	0.6894170249217046	0.9998468731888067
ENSG00000109738	GLRB	3.5574214471944745	0.13668055557403366	0.26777346249597106	0.5104335369905827	0.6097477664061636	0.9998468731888067
ENSG00000135077	HAVCR2	12.349118609130993	0.08876556178024911	0.2433187831225873	0.3648117939810993	0.7152519006554667	0.9998468731888067
ENSG00000117036	ETV3	6.490017542059569	0.09193572787659515	0.26509211141470296	0.34680672837062804	0.7287365219914935	0.9998468731888067
ENSG00000155868	MED7	12.4551655915135	-0.1059694898762957	0.2377618144408477	-0.44569600095586265	0.6558168536720912	0.9998468731888067
ENSG00000009335	UBE3C	3.9346879550271914	-0.23503248586343856	0.27073462102314866	-0.8681286677529969	0.3853238987686092	0.9998468731888067
ENSG00000113263	ITK	12.531578104448396	0.09227969955707604	0.24824027447866004	0.3717354073623894	0.7100898598992508	0.9998468731888067
ENSG00000163660	CCNL1	8.315467754673223	-0.3845235096752684	0.2558443447486027	-1.5029588011926087	0.13284966829944478	0.9998468731888067
ENSG00000120251	GRIA2	7.448892432614134	-0.07981359745977067	0.2521824384441473	-0.31649149699790685	0.7516294781566324	0.9998468731888067
ENSG00000136542	GALNT5	5.472259821986881	0.16711424257547366	0.26704370360848156	0.6257936072534531	0.5314503254557362	0.9998468731888067
ENSG00000197415	VEPH1	4.026803989692208	-0.041390200528139735	0.26988577755411347	-0.15336191815384118	0.8781128744839259	0.9998468731888067
ENSG00000055163	CYFIP2	12.824500430061065	0.031212629925461668	0.2477775301733072	0.12597038118682552	0.899755370161607	0.9998468731888067
ENSG00000215712	C6orf35	20.124061806730342	-0.15298083727173067	0.2131469252005003	-0.7177248141291582	0.4729269800313042	0.9998468731888067
ENSG00000136541	ERMN	11.043017658433552	-0.10528397514427051	0.25188662849845056	-0.41798159660911954	0.67596057269163	0.9998468731888067
ENSG00000105993	DNAJB6	6.636636644250496	0.26954969111640015	0.26157599045718405	1.030483304852558	0.30278318544408006	0.9998468731888067
ENSG00000172568	FNDC9	9.302096862352396	0.07187826572237341	0.24613998213268157	0.29202190192582156	0.7702698781612907	0.9998468731888067
ENSG00000175048	ZDHHC14	4.394760633211794	-0.12443716399860069	0.26929426347652136	-0.4620862041105077	0.6440195030661056	0.9998468731888067
ENSG00000135074	ADAM19	4.108798460879194	0.39477864571715315	0.27108647093380567	1.456283097999202	0.14531437596045765	0.9998468731888067
ENSG00000115165	CYTIP	6.627107625600133	-0.06652752431547049	0.2631900598904229	-0.2527736964806676	0.8004430949190781	0.9998468731888067
ENSG00000163661	PTX3	7.4127896733872936	0.28796648433942734	0.25539775319920854	1.1275216039775238	0.2595220116026418	0.9998468731888067
ENSG00000172548	NIPAL4	10.687329732900093	0.0676148278235051	0.2569278973947109	0.2631665479269867	0.7924222131404882	0.9998468731888067
ENSG00000143297	FCRL5	6.41807483600638	0.03763035989233241	0.26190998169002394	0.1436766924632477	0.8857557769331212	0.9998468731888067
ENSG00000123612	ACVR1C	0.22886711025343798	0.036737315994915025	0.1382472710212703	0.2657362834255349	0.7904423175909009	NA
ENSG00000155093	PTPRN2	6.116345022972664	-0.20531098453112087	0.26594521011054	-0.7720048217667972	0.44011157168931403	0.9998468731888067
ENSG00000174899	C3orf55	3.207236773510478	-0.3447336824273811	0.2702987867431059	-1.2753800584203832	0.20217475347354683	0.9998468731888067
ENSG00000163518	FCRL4	4.158392273872883	0.3615375771452623	0.27117619060606696	1.3332202076341644	0.18245954975907608	0.9998468731888067
ENSG00000222012	AC005481.5	29.346413186600884	-0.06901464522774715	0.2671022363122924	-0.25838288058006426	0.7961114274555912	0.9998468731888067
ENSG00000039600	SOX30	12.85767811400045	0.16959558216341677	0.24362214843681473	0.6961418871462037	0.4863399767529548	0.9998468731888067
ENSG00000130340	SNX9	10.155305936716989	-0.5451006003160849	0.2562580486684654	-2.1271550421478094	0.03340720318632147	0.9787915543789949
ENSG00000113272	THG1L	4.7506676160074495	-0.028503166136144734	0.2675334424696727	-0.10654057254683523	0.9151534663377872	0.9998468731888067
ENSG00000115170	ACVR1	10.305902529696317	0.04121077796689006	0.2541775033623145	0.16213385300329516	0.8712004480332421	0.9998468731888067
ENSG00000155858	LSM11	3.76618263189387	0.40277819244201063	0.27107230636018764	1.4858699431539075	0.13731352520746692	0.9998468731888067
ENSG00000132704	FCRL2	8.273391329588886	-0.1006254856238813	0.2620129102458999	-0.38404781477921823	0.7009430087344607	0.9998468731888067
ENSG00000113282	CLINT1	4.026834180581757	-0.06104341832283235	0.2704311151444596	-0.225726312189424	0.8214142920288793	0.9998468731888067
ENSG00000163534	FCRL1	7.1622780247151665	0.01865526297403646	0.2571723921348564	0.07253991308777029	0.9421722430655469	0.9998468731888067
ENSG00000073754	CD5L	3.5773854107579166	0.007255992879084134	0.271138622200252	0.026761192559742197	0.9786502059748136	0.9998468731888067
ENSG00000007001	UPP2	11.373940072785096	0.13829803516156725	0.26475155576131676	0.5223691122942749	0.6014133575371119	0.9998468731888067
ENSG00000078269	SYNJ2	4.702933429828042	0.03804835553986942	0.2678952649332834	0.14202698039229986	0.8870586944359917	0.9998468731888067
ENSG00000183853	KIRREL	8.675846145108935	0.055228683082970166	0.25367527418558333	0.2177140963394251	0.8276518798332052	0.9998468731888067
ENSG00000168779	SHOX2	5.246927307722059	0.5843152777499793	0.2709008833992913	2.1569338217651155	0.031010821197086272	0.9549257401299618
ENSG00000174891	RSRC1	8.625326863151543	0.07510013967512513	0.2554101184467969	0.29403744899311357	0.768729287401319	0.9998468731888067
ENSG00000122335	SERAC1	13.648335578920122	0.1966164234517625	0.23437203295916922	0.8389073601030536	0.40152129729123676	0.9998468731888067
ENSG00000164125	FAM198B	3.2529586561430652	0.3119501692977588	0.27083535680075893	1.151807404257215	0.24940022460985298	0.9998468731888067
ENSG00000153237	CCDC148	10.42624874438375	-0.024582322097917313	0.2676288467144546	-0.09185228871888132	0.9268153992255446	0.9998468731888067
ENSG00000158473	CD1D	4.537500546686135	-0.03316288360457391	0.2693757863038269	-0.12311011342040128	0.9020199028526671	0.9998468731888067
ENSG00000164124	TMEM144	7.345023045068268	-0.23471259972963987	0.26213177279023114	-0.895399276597678	0.3705736872266985	0.9998468731888067
ENSG00000130338	TULP4	6.807918594583086	-0.08035447250103947	0.2596937750148907	-0.30942009486531585	0.7570019864030971	0.9998468731888067
ENSG00000171509	RXFP1	5.417785194615387	0.27580796167073873	0.2680670310920423	1.028876846761654	0.3035375495990623	0.9998468731888067
ENSG00000144283	PKP4	7.260757700410364	0.11353872894862736	0.2701596109463516	0.42026537035239486	0.6742916047334453	0.9998468731888067
ENSG00000146433	TMEM181	7.63117255618601	-0.1291955564230522	0.2583339380914958	-0.5001106605563151	0.6169971601179086	0.9998468731888067
ENSG00000178053	MLF1	20.248956693286082	-0.2511875187901813	0.23056560315355332	-1.089440555549364	0.2759596553425186	0.9998468731888067
ENSG00000163554	SPTA1	6.8607048891315365	0.22228995148301625	0.26006456767247943	0.8547490858614933	0.3926900699689988	0.9998468731888067
ENSG00000146918	NCAPG2	12.002540599278728	0.05758906816309748	0.23705076044296253	0.24293981616209223	0.8080520205128685	0.9998468731888067
ENSG00000146425	DYNLT1	8.688973519301546	-0.29403170339941004	0.24806060611474437	-1.1853220388544927	0.2358901429577346	0.9998468731888067
ENSG00000168827	GFM1	3.934762917118774	0.05914129828624486	0.2709527871712355	0.21827159965278017	0.8272175011738554	0.9998468731888067
ENSG00000079257	LXN	4.720241601440729	0.3433700181435857	0.2699906534936291	1.271784832920848	0.20344957931517083	0.9998468731888067
ENSG00000164674	SYTL3	5.928612903320195	-0.011690629420339995	0.2623966258911137	-0.04455327647845303	0.9644633856170977	0.9998468731888067
ENSG00000205208	C4orf46	5.423792447075409	0.1448910307078974	0.2704200347851056	0.5357999115081757	0.5920968433614815	0.9998468731888067
ENSG00000171503	ETFDH	3.693189496303188	0.07684735417899935	0.26908044530935316	0.2855924892299417	0.7751902567008452	0.9998468731888067
ENSG00000164330	EBF1	18.454210494467205	-0.12347154376978511	0.24407324495616303	-0.5058790601647523	0.6129415530909735	0.9998468731888067
ENSG00000118849	RARRES1	18.240639688319185	0.5061342081921029	0.23330131677638669	2.169444284265311	0.030048969983416343	0.9458791656027492
ENSG00000171497	PPID	7.280738189125252	0.05762976201287139	0.26187677695551964	0.22006442374483606	0.8258209813623707	0.9998468731888067
ENSG00000117868	ESYT2	11.509006367140703	0.1663386179368975	0.24103122369294483	0.690112323990024	0.4901235536493696	0.9998468731888067
ENSG00000118855	MFSD1	26.348310921761104	0.03579499650283469	0.21741705567734185	0.1646374815964591	0.8692293277125025	0.9998468731888067
ENSG00000092820	EZR	12.369326977273161	0.08646820965813964	0.2457253729742878	0.3518896262584471	0.7249210393164909	0.9998468731888067
ENSG00000052795	FNIP2	4.25016492798208	-0.054277307016541126	0.27101002835756477	-0.20027785445979446	0.8412632812494376	0.9998468731888067
ENSG00000163331	DAPL1	6.277066656471055	-0.14175729335539045	0.2645776606482623	-0.5357870842461147	0.5921057095417236	0.9998468731888067
ENSG00000126870	WDR60	9.159650383319772	0.010519997010934484	0.2552769435890128	0.041210133837513034	0.9671283749028982	0.9998468731888067
ENSG00000203711	C6orf99	6.580948011196878	-0.2457434513981745	0.260416525798914	-0.943655363822534	0.3453457906486181	0.9998468731888067
ENSG00000164123	C4orf45	5.672695058017644	0.18896493704822107	0.26759024384303526	0.7061727450686329	0.48008071743056646	0.9998468731888067
ENSG00000163564	PYHIN1	5.532909917220763	0.02163994022925775	0.2660105278717316	0.0813499390508799	0.9351636599408333	0.9998468731888067
ENSG00000214216	IQCJ	6.958293167183498	0.40283273721009655	0.2641090118950456	1.5252517675170374	0.127196313029185	0.9998468731888067
ENSG00000115183	TANC1	3.4694985808966425	0.05046238819534273	0.27119586012618285	0.1860735933500734	0.8523870497124729	0.9998468731888067
ENSG00000130363	RSPH3	10.373068775212632	-0.11801735193719248	0.24891964004261732	-0.47411828137380735	0.6354155627825198	0.9998468731888067
ENSG00000163565	IFI16	6.165215819411934	0.2870312719620888	0.2643395400589555	1.085843123953656	0.27754840369324846	0.9998468731888067
ENSG00000164691	TAGAP	9.632360639919579	-0.012513108568284812	0.24659002999020604	-0.05074458431584522	0.9595290492445656	0.9998468731888067
ENSG00000163568	AIM2	3.9530460870645783	-0.18393428240129664	0.27092966021793313	-0.6789005022681597	0.4972009074543686	0.9998468731888067
ENSG00000109756	RAPGEF2	5.660299095485093	0.363155126836949	0.2687603379408268	1.351222913393215	0.17662403676185365	0.9998468731888067
ENSG00000145860	RNF145	14.95930848820875	0.09902985867956945	0.23458267593149695	0.42215333372907826	0.6729131011711555	0.9998468731888067
ENSG00000164694	FNDC1	11.652214828267901	-0.3693956590728122	0.2569274024120281	-1.4377433298470108	0.15050689397923314	0.9998468731888067
